"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"216",1393,113,"Hammonton Town",12,"2",313.9,336.8,401.9,458.8,"496.6",518.7,26438.8,"Commercial and Services"
"217",1394,113,"Hammonton Town",13,"2",191.2,215.7,227,246.3,"242.9",225.7,26438.8,"Industrial"
"218",1395,113,"Hammonton Town",14,"2",226.6,234.2,404.8,401.8,"418.0",429,26438.8,"Transportation/Communication/Utilities"
"219",1396,113,"Hammonton Town",16,"2",29.5,29.5,28.9,23,"25.9",25.9,26438.8,"Mixed Urban or Built-up Land"
"220",1397,113,"Hammonton Town",17,"2",457.8,482.7,411.1,524.3,"594.5",567.6,26438.8,"Other Urban or Built-up Land"
"221",1419,113,"Hammonton Town",1100,"3",24.1,0,0,0,".0",0,26438.8,"Residential (Other)"
"222",1420,113,"Hammonton Town",1110,"3",43.1,55.6,73,73.2,"75.2",77.8,26438.8,"Residential (High Density or Multiple Dwelling)"
"223",1421,113,"Hammonton Town",1120,"3",643.3,666.1,683.7,783.3,"798.0",797.9,26438.8,"Residential (Single Unit, Medium Density)"
"224",1422,113,"Hammonton Town",1130,"3",637.8,667.9,771.8,807.5,"820.8",825.1,26438.8,"Residential (Single Unit, Low Density)"
"225",1423,113,"Hammonton Town",1140,"3",854.9,971.1,1153.1,1333.9,"1,347.4",1365.9,26438.8,"Residential (Rural, Single Unit)"
"226",1424,113,"Hammonton Town",1200,"3",311.9,334.7,399.9,456.8,"494.4",516.4,26438.8,"Commercial and Services"
"227",1426,113,"Hammonton Town",1300,"3",191.2,215.7,227,246.3,"242.9",225.7,26438.8,"Industrial"
"228",1427,113,"Hammonton Town",1400,"3",226.6,234.2,164.3,122.6,"123.3",125.5,26438.8,"Transportation"
"229",1437,113,"Hammonton Town",1600,"3",29.5,29.5,28.9,23,"25.9",25.9,26438.8,"Mixed Urban or Built-up Land"
"230",1438,113,"Hammonton Town",1700,"3",457.8,481.8,356.2,468.9,"537.4",510.6,26438.8,"Other Urban or Built-up Land"
"231",1491,114,"Linwood City",1,"1",1306.8,1378.6,1412.5,1427.6,"1,432.1",1433.5,2790.8,"URBAN"
"232",1497,114,"Linwood City",11,"2",930,968.7,1025.2,1032.7,"1,030.7",1030.7,2790.8,"Residential (Total)"
"233",1498,114,"Linwood City",12,"2",132.3,148.7,152.8,156.3,"159.8",161.6,2790.8,"Commercial and Services"
"234",1499,114,"Linwood City",14,"2",4.8,6,10.6,15.1,"15.0",15,2790.8,"Transportation/Communication/Utilities"
"235",1500,114,"Linwood City",17,"2",77.9,96.9,47.3,36.7,"39.7",39.4,2790.8,"Other Urban or Built-up Land"
"236",1517,114,"Linwood City",1100,"3",6.1,0,0,0,".0",0,2790.8,"Residential (Other)"
"237",1518,114,"Linwood City",1110,"3",11.4,27.5,31.7,34.6,"33.8",33.8,2790.8,"Residential (High Density or Multiple Dwelling)"
"238",1519,114,"Linwood City",1120,"3",822.5,843.4,877.8,866.3,"874.9",874.4,2790.8,"Residential (Single Unit, Medium Density)"
"239",1520,114,"Linwood City",1130,"3",68.6,71.6,88.2,97.2,"89.3",92.2,2790.8,"Residential (Single Unit, Low Density)"
"240",1521,114,"Linwood City",1140,"3",21.3,26.2,27.4,34.6,"32.8",30.3,2790.8,"Residential (Rural, Single Unit)"
"241",1522,114,"Linwood City",1200,"3",132.3,148.7,152.8,156.3,"159.8",161.6,2790.8,"Commercial and Services"
"242",1523,114,"Linwood City",1400,"3",4.8,6,8.7,13.2,"13.0",13,2790.8,"Transportation"
"243",1526,114,"Linwood City",1700,"3",68.3,87.3,38.3,28.8,"32.0",31.7,2790.8,"Other Urban or Built-up Land"
"244",1573,115,"Longport Boro",1,"1",224.6,224.6,224.6,225,"224.9",225.9,380.2,"URBAN"
"245",1578,115,"Longport Boro",11,"2",215.8,216.1,211.9,215.5,"215.4",216.3,380.2,"Residential (Total)"
"246",1579,115,"Longport Boro",12,"2",4.8,4.8,8.8,6.1,"6.1",6.1,380.2,"Commercial and Services"
"247",1580,115,"Longport Boro",14,"2",0.7,0.7,1.6,1.6,"1.6",1.6,380.2,"Transportation/Communication/Utilities"
"248",1581,115,"Longport Boro",16,"2",0,0,0.4,0,".0",0,380.2,"Mixed Urban or Built-up Land"
"249",1582,115,"Longport Boro",17,"2",1.1,0.7,0,0,".0",0,380.2,"Other Urban or Built-up Land"
"250",1590,115,"Longport Boro",1110,"3",206.5,206.9,203.9,207.8,"207.4",208.3,380.2,"Residential (High Density or Multiple Dwelling)"
"251",1591,115,"Longport Boro",1120,"3",8.2,8.2,8,7.7,"8.0",8,380.2,"Residential (Single Unit, Medium Density)"
"252",1592,115,"Longport Boro",1140,"3",1.1,1.1,0,0,".0",0,380.2,"Residential (Rural, Single Unit)"
"253",1593,115,"Longport Boro",1200,"3",4.8,4.8,8.8,6.1,"6.1",6.1,380.2,"Commercial and Services"
"254",1594,115,"Longport Boro",1400,"3",0.7,0.7,1.3,1.3,"1.3",1.3,380.2,"Transportation"
"255",1596,115,"Longport Boro",1600,"3",0,0,0.4,0,".0",0,380.2,"Mixed Urban or Built-up Land"
"256",1597,115,"Longport Boro",1700,"3",1.1,0.7,0,0,".0",0,380.2,"Other Urban or Built-up Land"
"257",1605,116,"Margate City",1,"1",799,815.4,817.7,820,"820.1",821,1044.6,"URBAN"
"258",1610,116,"Margate City",11,"2",684.4,698.1,714.9,715.9,"711.0",712.6,1044.6,"Residential (Total)"
"259",1611,116,"Margate City",12,"2",82.3,84.1,73.2,77.8,"75.4",74.6,1044.6,"Commercial and Services"
"260",1612,116,"Margate City",14,"2",9.1,9.1,10.6,13.5,"21.5",21.5,1044.6,"Transportation/Communication/Utilities"
"261",1613,116,"Margate City",16,"2",1.9,1.9,5.4,0.9,".9",0.9,1044.6,"Mixed Urban or Built-up Land"
"262",1614,116,"Margate City",17,"2",12.3,12.9,4.7,5.4,"5.4",5.4,1044.6,"Other Urban or Built-up Land"
"263",1627,116,"Margate City",1110,"3",641.2,654.9,670.5,672.5,"667.9",669.2,1044.6,"Residential (High Density or Multiple Dwelling)"
"264",1628,116,"Margate City",1120,"3",43.2,43.2,44.3,43.4,"43.1",43.4,1044.6,"Residential (Single Unit, Medium Density)"
"265",1629,116,"Margate City",1200,"3",82.3,84.1,73.2,77.8,"75.4",74.6,1044.6,"Commercial and Services"
"266",1630,116,"Margate City",1400,"3",9.1,9.1,10.3,10,"18.2",18.4,1044.6,"Transportation"
"267",1634,116,"Margate City",1600,"3",1.9,1.9,5.4,0.9,".9",0.9,1044.6,"Mixed Urban or Built-up Land"
"268",1635,116,"Margate City",1700,"3",7.3,7.8,0.5,1.2,"1.2",1.2,1044.6,"Other Urban or Built-up Land"
"269",1659,117,"Mullica Twp",1,"1",2357.9,2612.6,2757.9,3091.6,"3,159.0",3165.4,36372.1,"URBAN"
"270",1665,117,"Mullica Twp",11,"2",1826.4,2052,2194.1,2445.7,"2,513.9",2523.4,36372.1,"Residential (Total)"
"271",1666,117,"Mullica Twp",12,"2",117.4,126.8,119.4,126.8,"134.7",137.1,36372.1,"Commercial and Services"
"272",1667,117,"Mullica Twp",13,"2",39.2,43.9,42,40,"42.9",42.9,36372.1,"Industrial"
"273",1668,117,"Mullica Twp",14,"2",230.7,243,254.4,252.8,"249.4",255.8,36372.1,"Transportation/Communication/Utilities"
"274",1669,117,"Mullica Twp",17,"2",118.7,120,114.1,177.2,"159.1",152,36372.1,"Other Urban or Built-up Land"
"275",1690,117,"Mullica Twp",1100,"3",43,0,0,0,".0",0,36372.1,"Residential (Other)"
"276",1691,117,"Mullica Twp",1110,"3",11.8,21.3,23.4,23.7,"23.6",23.6,36372.1,"Residential (High Density or Multiple Dwelling)"
"277",1692,117,"Mullica Twp",1120,"3",180.5,180.9,183,195.1,"197.2",197.5,36372.1,"Residential (Single Unit, Medium Density)"
"278",1693,117,"Mullica Twp",1130,"3",385.8,421.9,451.3,468.4,"477.8",479.1,36372.1,"Residential (Single Unit, Low Density)"
"279",1694,117,"Mullica Twp",1140,"3",1205.3,1427.8,1536.4,1758.5,"1,815.3",1823.2,36372.1,"Residential (Rural, Single Unit)"
"280",1695,117,"Mullica Twp",1150,"3",0,0.1,0,0,".0",0,36372.1,"Mixed Residential"
"281",1696,117,"Mullica Twp",1200,"3",117.4,126.8,119.4,126.8,"134.7",137.1,36372.1,"Commercial and Services"
"282",1697,117,"Mullica Twp",1300,"3",39.2,43.9,42,40,"42.9",42.9,36372.1,"Industrial"
"283",1698,117,"Mullica Twp",1400,"3",230.7,243,120.3,63.3,"61.9",65.1,36372.1,"Transportation"
"284",1707,117,"Mullica Twp",1700,"3",116.3,117.6,85.7,148.8,"130.7",123.6,36372.1,"Other Urban or Built-up Land"
"285",1761,118,"Northfield City",1,"1",1455.6,1481.2,1553.9,1598.3,"1,605.7",1607.6,2315,"URBAN"
"286",1767,118,"Northfield City",11,"2",937.3,964.7,1023.3,1059.8,"1,061.7",1065.8,2315,"Residential (Total)"
"287",1768,118,"Northfield City",12,"2",240,251.1,268.9,265.2,"260.5",262.9,2315,"Commercial and Services"
"288",1769,118,"Northfield City",13,"2",17.3,18.5,6.6,7.9,"6.7",6.7,2315,"Industrial"
"289",1770,118,"Northfield City",14,"2",4.6,4.6,25.6,30,"37.5",37.5,2315,"Transportation/Communication/Utilities"
"290",1771,118,"Northfield City",17,"2",77.5,67.7,51,48.2,"52.2",47.5,2315,"Other Urban or Built-up Land"
"291",1790,118,"Northfield City",1100,"3",5.7,0,0,0,".0",0,2315,"Residential (Other)"
"292",1791,118,"Northfield City",1110,"3",4.4,8.1,11.2,11.2,"11.2",11.2,2315,"Residential (High Density or Multiple Dwelling)"
"293",1792,118,"Northfield City",1120,"3",841.6,861,931.5,979.4,"978.1",981.4,2315,"Residential (Single Unit, Medium Density)"
"294",1793,118,"Northfield City",1130,"3",61.8,68.8,57.9,47.1,"49.7",50.5,2315,"Residential (Single Unit, Low Density)"
"295",1794,118,"Northfield City",1140,"3",23.8,26.9,22.7,22.2,"22.7",22.7,2315,"Residential (Rural, Single Unit)"
"296",1795,118,"Northfield City",1200,"3",235.7,246.9,264.7,260.7,"255.9",258.4,2315,"Commercial and Services"
"297",1797,118,"Northfield City",1300,"3",17.3,18.5,6.6,7.9,"6.7",6.7,2315,"Industrial"
"298",1798,118,"Northfield City",1400,"3",4.6,4.6,20.3,20.3,"28.0",28,2315,"Transportation"
"299",1801,118,"Northfield City",1700,"3",76.7,66.9,45,46.4,"50.3",45.7,2315,"Other Urban or Built-up Land"
"300",1844,119,"Pleasantville City",1,"1",2039.3,2111.6,2211.8,2277.5,"2,316.2",2315.9,4648.1,"URBAN"
"301",1850,119,"Pleasantville City",11,"2",1329.8,1364.9,1326.1,1316,"1,326.2",1329.9,4648.1,"Residential (Total)"
"302",1851,119,"Pleasantville City",12,"2",202.4,234.1,277.9,286.8,"304.6",302.4,4648.1,"Commercial and Services"
"303",1852,119,"Pleasantville City",13,"2",139.1,141,163.5,176,"169.2",163.8,4648.1,"Industrial"
"304",1853,119,"Pleasantville City",14,"2",152.8,156.9,228.8,253.2,"251.3",254.1,4648.1,"Transportation/Communication/Utilities"
"305",1854,119,"Pleasantville City",15,"2",0,0,2.6,2.6,"12.9",12.9,4648.1,"Industrial and Commercial Complexes"
"306",1855,119,"Pleasantville City",16,"2",8.7,9.5,9.8,11.1,"9.4",9.4,4648.1,"Mixed Urban or Built-up Land"
"307",1856,119,"Pleasantville City",17,"2",156.4,155.2,158.1,204.7,"208.8",208,4648.1,"Other Urban or Built-up Land"
"308",1875,119,"Pleasantville City",1100,"3",37.5,0,0,0,".0",0,4648.1,"Residential (Other)"
"309",1876,119,"Pleasantville City",1110,"3",146.8,197.1,180.5,172.2,"179.9",184.8,4648.1,"Residential (High Density or Multiple Dwelling)"
"310",1877,119,"Pleasantville City",1120,"3",1022.7,1035.9,1053.4,1062.9,"1,069.0",1068.6,4648.1,"Residential (Single Unit, Medium Density)"
"311",1878,119,"Pleasantville City",1130,"3",92.7,101.8,72.8,64.7,"59.8",59.1,4648.1,"Residential (Single Unit, Low Density)"
"312",1879,119,"Pleasantville City",1140,"3",30,30.1,19.3,16.3,"17.6",17.4,4648.1,"Residential (Rural, Single Unit)"
"313",1880,119,"Pleasantville City",1200,"3",202.4,234.1,277.9,286.8,"304.6",302.3,4648.1,"Commercial and Services"
"314",1882,119,"Pleasantville City",1300,"3",139.1,141,163.5,176,"169.2",163.8,4648.1,"Industrial"
"315",1883,119,"Pleasantville City",1400,"3",152.6,156.7,88.1,65.2,"65.7",66.8,4648.1,"Transportation"
"316",1891,119,"Pleasantville City",1500,"3",0,0,2.6,2.6,"12.9",12.9,4648.1,"Industrial and Commercial Complexes"
"317",1892,119,"Pleasantville City",1600,"3",8.7,9.5,9.8,11.1,"9.4",9.4,4648.1,"Mixed Urban or Built-up Land"
"318",1893,119,"Pleasantville City",1700,"3",155.9,154.6,91.1,138.1,"141.3",140.5,4648.1,"Other Urban or Built-up Land"
"319",1942,120,"Port Republic City",1,"1",597.1,660.8,681.4,760.8,"812.6",840.9,5475.5,"URBAN"
"320",1948,120,"Port Republic City",11,"2",385.7,446.9,474.9,508.5,"526.9",537.8,5475.5,"Residential (Total)"
"321",1949,120,"Port Republic City",12,"2",12.3,14.2,5.8,6.9,"7.1",7.1,5475.5,"Commercial and Services"
"322",1950,120,"Port Republic City",13,"2",1.7,1.7,1.8,1.6,"1.6",0,5475.5,"Industrial"
"323",1951,120,"Port Republic City",14,"2",83,82.8,76.3,114.3,"165.9",182.4,5475.5,"Transportation/Communication/Utilities"
"324",1952,120,"Port Republic City",17,"2",43.4,43.2,45,51.7,"24.6",25.3,5475.5,"Other Urban or Built-up Land"
"325",1971,120,"Port Republic City",1100,"3",5.2,0,0,0,".0",0,5475.5,"Residential (Other)"
"326",1972,120,"Port Republic City",1120,"3",1.6,1.6,7.6,7.6,"7.1",7.1,5475.5,"Residential (Single Unit, Medium Density)"
"327",1973,120,"Port Republic City",1130,"3",80.4,93.7,80.9,96,"96.5",97.3,5475.5,"Residential (Single Unit, Low Density)"
"328",1974,120,"Port Republic City",1140,"3",298.5,351.6,386.3,404.9,"423.3",433.4,5475.5,"Residential (Rural, Single Unit)"
"329",1975,120,"Port Republic City",1200,"3",12.3,14.2,5.8,6.9,"7.1",7.1,5475.5,"Commercial and Services"
"330",1976,120,"Port Republic City",1300,"3",1.7,1.7,1.8,1.6,"1.6",0,5475.5,"Industrial"
"331",1977,120,"Port Republic City",1400,"3",82,82,18.9,35.6,"39.3",42.9,5475.5,"Transportation"
"332",1984,120,"Port Republic City",1700,"3",43.4,43.2,37.7,44.4,"17.3",18,5475.5,"Other Urban or Built-up Land"
"333",2032,121,"Somers Point City",1,"1",1548.7,1586.2,1633.4,1668.7,"1,671.0",1674.6,3184.5,"URBAN"
"334",2038,121,"Somers Point City",11,"2",952.7,979.6,993.9,1000.4,"1,003.5",1004.3,3184.5,"Residential (Total)"
"335",2039,121,"Somers Point City",12,"2",269.6,280.6,303.5,316.7,"319.5",322.9,3184.5,"Commercial and Services"
"336",2040,121,"Somers Point City",13,"2",8.2,8.2,10,10,"7.7",7.7,3184.5,"Industrial"
"337",2041,121,"Somers Point City",14,"2",52,54.9,72.5,102.6,"109.6",105.3,3184.5,"Transportation/Communication/Utilities"
"338",2042,121,"Somers Point City",15,"2",1,0,0,0,".0",0,3184.5,"Industrial and Commercial Complexes"
"339",2043,121,"Somers Point City",16,"2",3.9,3.9,4,1.8,"1.8",1.8,3184.5,"Mixed Urban or Built-up Land"
"340",2044,121,"Somers Point City",17,"2",86.8,80.9,72,58.1,"51.3",53.8,3184.5,"Other Urban or Built-up Land"
"341",2062,121,"Somers Point City",1100,"3",1.5,0,0,0,".0",0,3184.5,"Residential (Other)"
"342",2063,121,"Somers Point City",1110,"3",136.1,142.3,149.2,155.4,"157.9",158.5,3184.5,"Residential (High Density or Multiple Dwelling)"
"343",2064,121,"Somers Point City",1120,"3",803.8,826,834.1,835,"835.6",835.9,3184.5,"Residential (Single Unit, Medium Density)"
"344",2065,121,"Somers Point City",1130,"3",8.1,8.1,7.4,7.4,"7.3",7.3,3184.5,"Residential (Single Unit, Low Density)"
"345",2066,121,"Somers Point City",1140,"3",3.3,3.3,3.2,2.7,"2.7",2.7,3184.5,"Residential (Rural, Single Unit)"
"346",2067,121,"Somers Point City",1200,"3",269.6,280.6,303.5,316.7,"319.5",322.9,3184.5,"Commercial and Services"
"347",2068,121,"Somers Point City",1300,"3",8.2,8.2,10,10,"7.7",7.7,3184.5,"Industrial"
"348",2069,121,"Somers Point City",1400,"3",52,54.9,26.1,37.3,"42.3",35.2,3184.5,"Transportation"
"349",2073,121,"Somers Point City",1500,"3",1,0,0,0,".0",0,3184.5,"Industrial and Commercial Complexes"
"350",2074,121,"Somers Point City",1600,"3",3.9,3.9,4,1.8,"1.8",1.8,3184.5,"Mixed Urban or Built-up Land"
"351",2075,121,"Somers Point City",1700,"3",86.8,80.9,72,58.1,"50.6",53,3184.5,"Other Urban or Built-up Land"
"352",2120,122,"Ventnor City",1,"1",785.2,790.2,787.8,797.2,"794.3",795.3,1631.6,"URBAN"
"353",2125,122,"Ventnor City",11,"2",610.8,630.1,637.2,643.8,"641.5",642.6,1631.6,"Residential (Total)"
"354",2126,122,"Ventnor City",12,"2",87.8,90.5,98.7,96.8,"96.2",96.5,1631.6,"Commercial and Services"
"355",2127,122,"Ventnor City",14,"2",1.5,1.9,1.5,11.9,"11.9",11.9,1631.6,"Transportation/Communication/Utilities"
"356",2128,122,"Ventnor City",16,"2",2.4,2.4,1,0,"3.7",3.7,1631.6,"Mixed Urban or Built-up Land"
"357",2129,122,"Ventnor City",17,"2",36.7,20.4,14.6,11.1,"9.1",8.7,1631.6,"Other Urban or Built-up Land"
"358",2140,122,"Ventnor City",1110,"3",607.2,625.1,631.2,638.5,"636.2",637.2,1631.6,"Residential (High Density or Multiple Dwelling)"
"359",2141,122,"Ventnor City",1120,"3",3.6,5,4.7,5.3,"5.3",5.3,1631.6,"Residential (Single Unit, Medium Density)"
"360",2142,122,"Ventnor City",1130,"3",0,0,1.3,0,".0",0,1631.6,"Residential (Single Unit, Low Density)"
"361",2143,122,"Ventnor City",1200,"3",87.8,90.5,98.7,96.8,"96.2",96.5,1631.6,"Commercial and Services"
"362",2144,122,"Ventnor City",1400,"3",1.5,1.9,1.3,2.4,"2.4",2.4,1631.6,"Transportation"
"363",2149,122,"Ventnor City",1600,"3",2.4,2.4,1,0,"3.7",3.7,1631.6,"Mixed Urban or Built-up Land"
"364",2150,122,"Ventnor City",1700,"3",36.7,20.4,13.5,11.1,"9.1",8.7,1631.6,"Other Urban or Built-up Land"
"365",2175,123,"Weymouth Twp",1,"1",727.1,860.2,966.3,1053.2,"1,109.2",1108.2,7786.6,"URBAN"
"366",2181,123,"Weymouth Twp",11,"2",545.5,664.6,769.3,852.7,"880.1",895.4,7786.6,"Residential (Total)"
"367",2182,123,"Weymouth Twp",12,"2",26.3,31.7,31.2,39.4,"41.2",42,7786.6,"Commercial and Services"
"368",2183,123,"Weymouth Twp",13,"2",0,0,0,5.1,"5.1",5.1,7786.6,"Industrial"
"369",2184,123,"Weymouth Twp",14,"2",79.7,101.5,102.4,95.1,"102.7",102.7,7786.6,"Transportation/Communication/Utilities"
"370",2185,123,"Weymouth Twp",17,"2",61,46.1,45.3,40.5,"57.3",40.1,7786.6,"Other Urban or Built-up Land"
"371",2205,123,"Weymouth Twp",1100,"3",21,0,0,0,".0",0,7786.6,"Residential (Other)"
"372",2206,123,"Weymouth Twp",1110,"3",7.7,36.6,66.9,84.8,"91.5",100.5,7786.6,"Residential (High Density or Multiple Dwelling)"
"373",2207,123,"Weymouth Twp",1120,"3",27.7,28.5,29.1,36,"35.4",35.4,7786.6,"Residential (Single Unit, Medium Density)"
"374",2208,123,"Weymouth Twp",1130,"3",77.7,93,98.8,113.3,"108.4",108.4,7786.6,"Residential (Single Unit, Low Density)"
"375",2209,123,"Weymouth Twp",1140,"3",411.4,506.5,574.5,618.6,"644.9",651.1,7786.6,"Residential (Rural, Single Unit)"
"376",2210,123,"Weymouth Twp",1200,"3",26.3,31.7,31.2,39.4,"41.2",42,7786.6,"Commercial and Services"
"377",2211,123,"Weymouth Twp",1300,"3",0,0,0,5.1,"5.1",5.1,7786.6,"Industrial"
"378",2212,123,"Weymouth Twp",1400,"3",71.5,92.4,22.4,9.7,"11.2",11.2,7786.6,"Transportation"
"379",2219,123,"Weymouth Twp",1700,"3",59,44.1,42.2,35.5,"53.4",36.2,7786.6,"Other Urban or Built-up Land"
"380",2392,201,"Allendale Boro",1,"1",1432.6,1487.3,1482.6,1504.7,"1,522.9",1535.1,1994.2,"URBAN"
"381",2398,201,"Allendale Boro",11,"2",1162.6,1212.5,1187.6,1203,"1,220.0",1232.2,1994.2,"Residential (Total)"
"382",2399,201,"Allendale Boro",12,"2",97.5,97,88.8,90.7,"95.0",95,1994.2,"Commercial and Services"
"383",2400,201,"Allendale Boro",13,"2",23.7,23.7,31.7,30.3,"27.3",27.3,1994.2,"Industrial"
"384",2401,201,"Allendale Boro",14,"2",11.6,11.6,26,26.2,"27.1",27.1,1994.2,"Transportation/Communication/Utilities"
"385",2402,201,"Allendale Boro",15,"2",15.5,31.2,45.5,47.8,"49.6",49.6,1994.2,"Industrial and Commercial Complexes"
"386",2403,201,"Allendale Boro",17,"2",40.4,29.9,29.5,29.3,"25.0",25,1994.2,"Other Urban or Built-up Land"
"387",2418,201,"Allendale Boro",1100,"3",1.3,0,0,0,".0",0,1994.2,"Residential (Other)"
"388",2419,201,"Allendale Boro",1110,"3",7.7,12.6,30.4,29.7,"36.8",48.5,1994.2,"Residential (High Density or Multiple Dwelling)"
"389",2420,201,"Allendale Boro",1120,"3",392.5,408.1,309.8,311.9,"313.5",313.5,1994.2,"Residential (Single Unit, Medium Density)"
"390",2421,201,"Allendale Boro",1130,"3",526.9,550.9,653.6,663.6,"686.3",686.8,1994.2,"Residential (Single Unit, Low Density)"
"391",2422,201,"Allendale Boro",1140,"3",234.2,240.9,193.7,197.7,"183.5",183.5,1994.2,"Residential (Rural, Single Unit)"
"392",2423,201,"Allendale Boro",1200,"3",97.5,97,88.8,90.7,"95.0",95,1994.2,"Commercial and Services"
"393",2424,201,"Allendale Boro",1300,"3",23.7,23.7,31.7,30.3,"27.3",27.3,1994.2,"Industrial"
"394",2425,201,"Allendale Boro",1400,"3",11.6,11.6,23.3,6.1,"6.1",6.1,1994.2,"Transportation"
"395",2430,201,"Allendale Boro",1500,"3",15.5,31.2,45.5,47.8,"49.6",49.6,1994.2,"Industrial and Commercial Complexes"
"396",2431,201,"Allendale Boro",1700,"3",40.4,29.9,28.7,28.6,"24.0",24,1994.2,"Other Urban or Built-up Land"
"397",2460,202,"Alpine Boro",1,"1",1167.3,1236,1222.8,1320.1,"1,342.4",1357.3,4095.4,"URBAN"
"398",2466,202,"Alpine Boro",11,"2",749.6,807.7,828.8,914.1,"941.2",956,4095.4,"Residential (Total)"
"399",2467,202,"Alpine Boro",12,"2",15.3,17.6,14.4,18.5,"15.2",14.9,4095.4,"Commercial and Services"
"400",2468,202,"Alpine Boro",13,"2",0,0,0,1.1,"1.1",1.1,4095.4,"Industrial"
"401",2469,202,"Alpine Boro",14,"2",110.4,106.7,101.4,122.9,"119.1",119.1,4095.4,"Transportation/Communication/Utilities"
"402",2470,202,"Alpine Boro",17,"2",24.5,17.2,48.1,22.3,"15.7",15.7,4095.4,"Other Urban or Built-up Land"
"403",2487,202,"Alpine Boro",1100,"3",11,0,0,0,".0",0,4095.4,"Residential (Other)"
"404",2488,202,"Alpine Boro",1110,"3",0,0,0,0,"4.3",4.3,4095.4,"Residential (High Density or Multiple Dwelling)"
"405",2489,202,"Alpine Boro",1120,"3",42.1,42.7,42.3,43.8,"42.3",42.3,4095.4,"Residential (Single Unit, Medium Density)"
"406",2490,202,"Alpine Boro",1130,"3",145.6,147.6,89,89.3,"93.6",93.6,4095.4,"Residential (Single Unit, Low Density)"
"407",2491,202,"Alpine Boro",1140,"3",550.9,617.4,697.4,781,"801.0",815.9,4095.4,"Residential (Rural, Single Unit)"
"408",2492,202,"Alpine Boro",1200,"3",15.3,17.6,14.4,18.5,"15.2",14.9,4095.4,"Commercial and Services"
"409",2493,202,"Alpine Boro",1300,"3",0,0,0,1.1,"1.1",1.1,4095.4,"Industrial"
"410",2494,202,"Alpine Boro",1400,"3",110.4,106.7,14.7,14.8,"14.8",14.8,4095.4,"Transportation"
"411",2497,202,"Alpine Boro",1700,"3",24.5,17.2,48.1,22.3,"15.7",15.7,4095.4,"Other Urban or Built-up Land"
"412",2528,203,"Bergenfield Boro",1,"1",1759,1759.5,1760.8,1768.4,"1,767.8",1766.9,1860.2,"URBAN"
"413",2533,203,"Bergenfield Boro",11,"2",1334.5,1333.9,1338.6,1342.5,"1,343.5",1343.5,1860.2,"Residential (Total)"
"414",2534,203,"Bergenfield Boro",12,"2",176.5,177,168.1,175.4,"178.6",176.2,1860.2,"Commercial and Services"
"415",2535,203,"Bergenfield Boro",13,"2",49.6,50.3,46.5,32.2,"29.4",29.4,1860.2,"Industrial"
"416",2536,203,"Bergenfield Boro",14,"2",1.3,1.3,9.4,11.2,"12.7",14.1,1860.2,"Transportation/Communication/Utilities"
"417",2537,203,"Bergenfield Boro",15,"2",0,0,0,0.2,".2",0.2,1860.2,"Industrial and Commercial Complexes"
