"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"216",1220,111,"Galloway Twp",1700,"3",832.6,880.8,940.1,993.9,"1,002.6",983.7,71224.5,"Other Urban or Built-up Land"
"217",1280,112,"Hamilton Twp",1,"1",5463.5,6520.3,7250.1,8297.1,"8,532.6",8639.5,72271.1,"URBAN"
"218",1286,112,"Hamilton Twp",11,"2",2920.2,3573.3,4101,4892.4,"5,101.9",5184.4,72271.1,"Residential (Total)"
"219",1287,112,"Hamilton Twp",12,"2",293.6,493.6,623.2,689.2,"699.3",711.6,72271.1,"Commercial and Services"
"220",1288,112,"Hamilton Twp",13,"2",134.2,89.7,108.5,123.7,"120.4",121.3,72271.1,"Industrial"
"221",1289,112,"Hamilton Twp",14,"2",882.1,1016.6,1140.6,1269.2,"1,311.5",1317.2,72271.1,"Transportation/Communication/Utilities"
"222",1290,112,"Hamilton Twp",16,"2",3.1,3.1,5,3.7,"3.7",3.7,72271.1,"Mixed Urban or Built-up Land"
"223",1291,112,"Hamilton Twp",17,"2",660.7,769.6,716.7,719,"665.0",658.9,72271.1,"Other Urban or Built-up Land"
"224",1314,112,"Hamilton Twp",1100,"3",87.3,0,0,0,".0",0,72271.1,"Residential (Other)"
"225",1315,112,"Hamilton Twp",1110,"3",157.5,290,318.7,423,"452.2",451.7,72271.1,"Residential (High Density or Multiple Dwelling)"
"226",1316,112,"Hamilton Twp",1120,"3",512.3,536.5,676.5,836.9,"908.1",936.9,72271.1,"Residential (Single Unit, Medium Density)"
"227",1317,112,"Hamilton Twp",1130,"3",560.9,759.5,825,899.8,"893.1",897.5,72271.1,"Residential (Single Unit, Low Density)"
"228",1318,112,"Hamilton Twp",1140,"3",1602.2,1987.3,2280.9,2732.6,"2,848.4",2898.3,72271.1,"Residential (Rural, Single Unit)"
"229",1319,112,"Hamilton Twp",1200,"3",293.6,493.6,623.2,689.2,"699.3",711.6,72271.1,"Commercial and Services"
"230",1320,112,"Hamilton Twp",1300,"3",134.2,89.7,108.5,123.7,"120.4",121.3,72271.1,"Industrial"
"231",1321,112,"Hamilton Twp",1400,"3",823.8,924.3,312,345.5,"355.5",357.1,72271.1,"Transportation"
"232",1328,112,"Hamilton Twp",1600,"3",3.1,3.1,5,3.7,"3.7",3.7,72271.1,"Mixed Urban or Built-up Land"
"233",1329,112,"Hamilton Twp",1700,"3",645.3,754.3,645.1,647.4,"596.2",586.1,72271.1,"Other Urban or Built-up Land"
"234",1386,113,"Hammonton Town",1,"1",3550,3810.4,4356.5,4894.9,"5,060.1",5110.7,26438.8,"URBAN"
"235",1392,113,"Hammonton Town",11,"2",2203.2,2360.6,2681.6,2998,"3,041.4",3066.7,26438.8,"Residential (Total)"
"236",1393,113,"Hammonton Town",12,"2",313.9,336.8,401.9,458.8,"496.6",518.7,26438.8,"Commercial and Services"
"237",1394,113,"Hammonton Town",13,"2",191.2,215.7,227,246.3,"242.9",225.7,26438.8,"Industrial"
"238",1395,113,"Hammonton Town",14,"2",226.6,234.2,404.8,401.8,"418.0",429,26438.8,"Transportation/Communication/Utilities"
"239",1396,113,"Hammonton Town",16,"2",29.5,29.5,28.9,23,"25.9",25.9,26438.8,"Mixed Urban or Built-up Land"
"240",1397,113,"Hammonton Town",17,"2",457.8,482.7,411.1,524.3,"594.5",567.6,26438.8,"Other Urban or Built-up Land"
"241",1419,113,"Hammonton Town",1100,"3",24.1,0,0,0,".0",0,26438.8,"Residential (Other)"
"242",1420,113,"Hammonton Town",1110,"3",43.1,55.6,73,73.2,"75.2",77.8,26438.8,"Residential (High Density or Multiple Dwelling)"
"243",1421,113,"Hammonton Town",1120,"3",643.3,666.1,683.7,783.3,"798.0",797.9,26438.8,"Residential (Single Unit, Medium Density)"
"244",1422,113,"Hammonton Town",1130,"3",637.8,667.9,771.8,807.5,"820.8",825.1,26438.8,"Residential (Single Unit, Low Density)"
"245",1423,113,"Hammonton Town",1140,"3",854.9,971.1,1153.1,1333.9,"1,347.4",1365.9,26438.8,"Residential (Rural, Single Unit)"
"246",1424,113,"Hammonton Town",1200,"3",311.9,334.7,399.9,456.8,"494.4",516.4,26438.8,"Commercial and Services"
"247",1426,113,"Hammonton Town",1300,"3",191.2,215.7,227,246.3,"242.9",225.7,26438.8,"Industrial"
"248",1427,113,"Hammonton Town",1400,"3",226.6,234.2,164.3,122.6,"123.3",125.5,26438.8,"Transportation"
"249",1437,113,"Hammonton Town",1600,"3",29.5,29.5,28.9,23,"25.9",25.9,26438.8,"Mixed Urban or Built-up Land"
"250",1438,113,"Hammonton Town",1700,"3",457.8,481.8,356.2,468.9,"537.4",510.6,26438.8,"Other Urban or Built-up Land"
"251",1491,114,"Linwood City",1,"1",1306.8,1378.6,1412.5,1427.6,"1,432.1",1433.5,2790.8,"URBAN"
"252",1497,114,"Linwood City",11,"2",930,968.7,1025.2,1032.7,"1,030.7",1030.7,2790.8,"Residential (Total)"
"253",1498,114,"Linwood City",12,"2",132.3,148.7,152.8,156.3,"159.8",161.6,2790.8,"Commercial and Services"
"254",1499,114,"Linwood City",14,"2",4.8,6,10.6,15.1,"15.0",15,2790.8,"Transportation/Communication/Utilities"
"255",1500,114,"Linwood City",17,"2",77.9,96.9,47.3,36.7,"39.7",39.4,2790.8,"Other Urban or Built-up Land"
"256",1517,114,"Linwood City",1100,"3",6.1,0,0,0,".0",0,2790.8,"Residential (Other)"
"257",1518,114,"Linwood City",1110,"3",11.4,27.5,31.7,34.6,"33.8",33.8,2790.8,"Residential (High Density or Multiple Dwelling)"
"258",1519,114,"Linwood City",1120,"3",822.5,843.4,877.8,866.3,"874.9",874.4,2790.8,"Residential (Single Unit, Medium Density)"
"259",1520,114,"Linwood City",1130,"3",68.6,71.6,88.2,97.2,"89.3",92.2,2790.8,"Residential (Single Unit, Low Density)"
"260",1521,114,"Linwood City",1140,"3",21.3,26.2,27.4,34.6,"32.8",30.3,2790.8,"Residential (Rural, Single Unit)"
"261",1522,114,"Linwood City",1200,"3",132.3,148.7,152.8,156.3,"159.8",161.6,2790.8,"Commercial and Services"
"262",1523,114,"Linwood City",1400,"3",4.8,6,8.7,13.2,"13.0",13,2790.8,"Transportation"
"263",1526,114,"Linwood City",1700,"3",68.3,87.3,38.3,28.8,"32.0",31.7,2790.8,"Other Urban or Built-up Land"
"264",1573,115,"Longport Boro",1,"1",224.6,224.6,224.6,225,"224.9",225.9,380.2,"URBAN"
"265",1578,115,"Longport Boro",11,"2",215.8,216.1,211.9,215.5,"215.4",216.3,380.2,"Residential (Total)"
"266",1579,115,"Longport Boro",12,"2",4.8,4.8,8.8,6.1,"6.1",6.1,380.2,"Commercial and Services"
"267",1580,115,"Longport Boro",14,"2",0.7,0.7,1.6,1.6,"1.6",1.6,380.2,"Transportation/Communication/Utilities"
"268",1581,115,"Longport Boro",16,"2",0,0,0.4,0,".0",0,380.2,"Mixed Urban or Built-up Land"
"269",1582,115,"Longport Boro",17,"2",1.1,0.7,0,0,".0",0,380.2,"Other Urban or Built-up Land"
"270",1590,115,"Longport Boro",1110,"3",206.5,206.9,203.9,207.8,"207.4",208.3,380.2,"Residential (High Density or Multiple Dwelling)"
"271",1591,115,"Longport Boro",1120,"3",8.2,8.2,8,7.7,"8.0",8,380.2,"Residential (Single Unit, Medium Density)"
"272",1592,115,"Longport Boro",1140,"3",1.1,1.1,0,0,".0",0,380.2,"Residential (Rural, Single Unit)"
"273",1593,115,"Longport Boro",1200,"3",4.8,4.8,8.8,6.1,"6.1",6.1,380.2,"Commercial and Services"
"274",1594,115,"Longport Boro",1400,"3",0.7,0.7,1.3,1.3,"1.3",1.3,380.2,"Transportation"
"275",1596,115,"Longport Boro",1600,"3",0,0,0.4,0,".0",0,380.2,"Mixed Urban or Built-up Land"
"276",1597,115,"Longport Boro",1700,"3",1.1,0.7,0,0,".0",0,380.2,"Other Urban or Built-up Land"
"277",1605,116,"Margate City",1,"1",799,815.4,817.7,820,"820.1",821,1044.6,"URBAN"
"278",1610,116,"Margate City",11,"2",684.4,698.1,714.9,715.9,"711.0",712.6,1044.6,"Residential (Total)"
"279",1611,116,"Margate City",12,"2",82.3,84.1,73.2,77.8,"75.4",74.6,1044.6,"Commercial and Services"
"280",1612,116,"Margate City",14,"2",9.1,9.1,10.6,13.5,"21.5",21.5,1044.6,"Transportation/Communication/Utilities"
"281",1613,116,"Margate City",16,"2",1.9,1.9,5.4,0.9,".9",0.9,1044.6,"Mixed Urban or Built-up Land"
"282",1614,116,"Margate City",17,"2",12.3,12.9,4.7,5.4,"5.4",5.4,1044.6,"Other Urban or Built-up Land"
"283",1627,116,"Margate City",1110,"3",641.2,654.9,670.5,672.5,"667.9",669.2,1044.6,"Residential (High Density or Multiple Dwelling)"
"284",1628,116,"Margate City",1120,"3",43.2,43.2,44.3,43.4,"43.1",43.4,1044.6,"Residential (Single Unit, Medium Density)"
"285",1629,116,"Margate City",1200,"3",82.3,84.1,73.2,77.8,"75.4",74.6,1044.6,"Commercial and Services"
"286",1630,116,"Margate City",1400,"3",9.1,9.1,10.3,10,"18.2",18.4,1044.6,"Transportation"
"287",1634,116,"Margate City",1600,"3",1.9,1.9,5.4,0.9,".9",0.9,1044.6,"Mixed Urban or Built-up Land"
"288",1635,116,"Margate City",1700,"3",7.3,7.8,0.5,1.2,"1.2",1.2,1044.6,"Other Urban or Built-up Land"
"289",1659,117,"Mullica Twp",1,"1",2357.9,2612.6,2757.9,3091.6,"3,159.0",3165.4,36372.1,"URBAN"
"290",1665,117,"Mullica Twp",11,"2",1826.4,2052,2194.1,2445.7,"2,513.9",2523.4,36372.1,"Residential (Total)"
"291",1666,117,"Mullica Twp",12,"2",117.4,126.8,119.4,126.8,"134.7",137.1,36372.1,"Commercial and Services"
"292",1667,117,"Mullica Twp",13,"2",39.2,43.9,42,40,"42.9",42.9,36372.1,"Industrial"
"293",1668,117,"Mullica Twp",14,"2",230.7,243,254.4,252.8,"249.4",255.8,36372.1,"Transportation/Communication/Utilities"
"294",1669,117,"Mullica Twp",17,"2",118.7,120,114.1,177.2,"159.1",152,36372.1,"Other Urban or Built-up Land"
"295",1690,117,"Mullica Twp",1100,"3",43,0,0,0,".0",0,36372.1,"Residential (Other)"
"296",1691,117,"Mullica Twp",1110,"3",11.8,21.3,23.4,23.7,"23.6",23.6,36372.1,"Residential (High Density or Multiple Dwelling)"
"297",1692,117,"Mullica Twp",1120,"3",180.5,180.9,183,195.1,"197.2",197.5,36372.1,"Residential (Single Unit, Medium Density)"
"298",1693,117,"Mullica Twp",1130,"3",385.8,421.9,451.3,468.4,"477.8",479.1,36372.1,"Residential (Single Unit, Low Density)"
"299",1694,117,"Mullica Twp",1140,"3",1205.3,1427.8,1536.4,1758.5,"1,815.3",1823.2,36372.1,"Residential (Rural, Single Unit)"
"300",1695,117,"Mullica Twp",1150,"3",0,0.1,0,0,".0",0,36372.1,"Mixed Residential"
"301",1696,117,"Mullica Twp",1200,"3",117.4,126.8,119.4,126.8,"134.7",137.1,36372.1,"Commercial and Services"
"302",1697,117,"Mullica Twp",1300,"3",39.2,43.9,42,40,"42.9",42.9,36372.1,"Industrial"
"303",1698,117,"Mullica Twp",1400,"3",230.7,243,120.3,63.3,"61.9",65.1,36372.1,"Transportation"
"304",1707,117,"Mullica Twp",1700,"3",116.3,117.6,85.7,148.8,"130.7",123.6,36372.1,"Other Urban or Built-up Land"
"305",1761,118,"Northfield City",1,"1",1455.6,1481.2,1553.9,1598.3,"1,605.7",1607.6,2315,"URBAN"
"306",1767,118,"Northfield City",11,"2",937.3,964.7,1023.3,1059.8,"1,061.7",1065.8,2315,"Residential (Total)"
"307",1768,118,"Northfield City",12,"2",240,251.1,268.9,265.2,"260.5",262.9,2315,"Commercial and Services"
"308",1769,118,"Northfield City",13,"2",17.3,18.5,6.6,7.9,"6.7",6.7,2315,"Industrial"
"309",1770,118,"Northfield City",14,"2",4.6,4.6,25.6,30,"37.5",37.5,2315,"Transportation/Communication/Utilities"
"310",1771,118,"Northfield City",17,"2",77.5,67.7,51,48.2,"52.2",47.5,2315,"Other Urban or Built-up Land"
"311",1790,118,"Northfield City",1100,"3",5.7,0,0,0,".0",0,2315,"Residential (Other)"
"312",1791,118,"Northfield City",1110,"3",4.4,8.1,11.2,11.2,"11.2",11.2,2315,"Residential (High Density or Multiple Dwelling)"
"313",1792,118,"Northfield City",1120,"3",841.6,861,931.5,979.4,"978.1",981.4,2315,"Residential (Single Unit, Medium Density)"
"314",1793,118,"Northfield City",1130,"3",61.8,68.8,57.9,47.1,"49.7",50.5,2315,"Residential (Single Unit, Low Density)"
"315",1794,118,"Northfield City",1140,"3",23.8,26.9,22.7,22.2,"22.7",22.7,2315,"Residential (Rural, Single Unit)"
"316",1795,118,"Northfield City",1200,"3",235.7,246.9,264.7,260.7,"255.9",258.4,2315,"Commercial and Services"
"317",1797,118,"Northfield City",1300,"3",17.3,18.5,6.6,7.9,"6.7",6.7,2315,"Industrial"
"318",1798,118,"Northfield City",1400,"3",4.6,4.6,20.3,20.3,"28.0",28,2315,"Transportation"
"319",1801,118,"Northfield City",1700,"3",76.7,66.9,45,46.4,"50.3",45.7,2315,"Other Urban or Built-up Land"
"320",1844,119,"Pleasantville City",1,"1",2039.3,2111.6,2211.8,2277.5,"2,316.2",2315.9,4648.1,"URBAN"
"321",1850,119,"Pleasantville City",11,"2",1329.8,1364.9,1326.1,1316,"1,326.2",1329.9,4648.1,"Residential (Total)"
"322",1851,119,"Pleasantville City",12,"2",202.4,234.1,277.9,286.8,"304.6",302.4,4648.1,"Commercial and Services"
"323",1852,119,"Pleasantville City",13,"2",139.1,141,163.5,176,"169.2",163.8,4648.1,"Industrial"
"324",1853,119,"Pleasantville City",14,"2",152.8,156.9,228.8,253.2,"251.3",254.1,4648.1,"Transportation/Communication/Utilities"
"325",1854,119,"Pleasantville City",15,"2",0,0,2.6,2.6,"12.9",12.9,4648.1,"Industrial and Commercial Complexes"
"326",1855,119,"Pleasantville City",16,"2",8.7,9.5,9.8,11.1,"9.4",9.4,4648.1,"Mixed Urban or Built-up Land"
"327",1856,119,"Pleasantville City",17,"2",156.4,155.2,158.1,204.7,"208.8",208,4648.1,"Other Urban or Built-up Land"
"328",1875,119,"Pleasantville City",1100,"3",37.5,0,0,0,".0",0,4648.1,"Residential (Other)"
"329",1876,119,"Pleasantville City",1110,"3",146.8,197.1,180.5,172.2,"179.9",184.8,4648.1,"Residential (High Density or Multiple Dwelling)"
"330",1877,119,"Pleasantville City",1120,"3",1022.7,1035.9,1053.4,1062.9,"1,069.0",1068.6,4648.1,"Residential (Single Unit, Medium Density)"
"331",1878,119,"Pleasantville City",1130,"3",92.7,101.8,72.8,64.7,"59.8",59.1,4648.1,"Residential (Single Unit, Low Density)"
"332",1879,119,"Pleasantville City",1140,"3",30,30.1,19.3,16.3,"17.6",17.4,4648.1,"Residential (Rural, Single Unit)"
"333",1880,119,"Pleasantville City",1200,"3",202.4,234.1,277.9,286.8,"304.6",302.3,4648.1,"Commercial and Services"
"334",1882,119,"Pleasantville City",1300,"3",139.1,141,163.5,176,"169.2",163.8,4648.1,"Industrial"
"335",1883,119,"Pleasantville City",1400,"3",152.6,156.7,88.1,65.2,"65.7",66.8,4648.1,"Transportation"
"336",1891,119,"Pleasantville City",1500,"3",0,0,2.6,2.6,"12.9",12.9,4648.1,"Industrial and Commercial Complexes"
"337",1892,119,"Pleasantville City",1600,"3",8.7,9.5,9.8,11.1,"9.4",9.4,4648.1,"Mixed Urban or Built-up Land"
"338",1893,119,"Pleasantville City",1700,"3",155.9,154.6,91.1,138.1,"141.3",140.5,4648.1,"Other Urban or Built-up Land"
"339",1942,120,"Port Republic City",1,"1",597.1,660.8,681.4,760.8,"812.6",840.9,5475.5,"URBAN"
"340",1948,120,"Port Republic City",11,"2",385.7,446.9,474.9,508.5,"526.9",537.8,5475.5,"Residential (Total)"
"341",1949,120,"Port Republic City",12,"2",12.3,14.2,5.8,6.9,"7.1",7.1,5475.5,"Commercial and Services"
"342",1950,120,"Port Republic City",13,"2",1.7,1.7,1.8,1.6,"1.6",0,5475.5,"Industrial"
"343",1951,120,"Port Republic City",14,"2",83,82.8,76.3,114.3,"165.9",182.4,5475.5,"Transportation/Communication/Utilities"
"344",1952,120,"Port Republic City",17,"2",43.4,43.2,45,51.7,"24.6",25.3,5475.5,"Other Urban or Built-up Land"
"345",1971,120,"Port Republic City",1100,"3",5.2,0,0,0,".0",0,5475.5,"Residential (Other)"
"346",1972,120,"Port Republic City",1120,"3",1.6,1.6,7.6,7.6,"7.1",7.1,5475.5,"Residential (Single Unit, Medium Density)"
"347",1973,120,"Port Republic City",1130,"3",80.4,93.7,80.9,96,"96.5",97.3,5475.5,"Residential (Single Unit, Low Density)"
"348",1974,120,"Port Republic City",1140,"3",298.5,351.6,386.3,404.9,"423.3",433.4,5475.5,"Residential (Rural, Single Unit)"
"349",1975,120,"Port Republic City",1200,"3",12.3,14.2,5.8,6.9,"7.1",7.1,5475.5,"Commercial and Services"
"350",1976,120,"Port Republic City",1300,"3",1.7,1.7,1.8,1.6,"1.6",0,5475.5,"Industrial"
"351",1977,120,"Port Republic City",1400,"3",82,82,18.9,35.6,"39.3",42.9,5475.5,"Transportation"
"352",1984,120,"Port Republic City",1700,"3",43.4,43.2,37.7,44.4,"17.3",18,5475.5,"Other Urban or Built-up Land"
"353",2032,121,"Somers Point City",1,"1",1548.7,1586.2,1633.4,1668.7,"1,671.0",1674.6,3184.5,"URBAN"
"354",2038,121,"Somers Point City",11,"2",952.7,979.6,993.9,1000.4,"1,003.5",1004.3,3184.5,"Residential (Total)"
"355",2039,121,"Somers Point City",12,"2",269.6,280.6,303.5,316.7,"319.5",322.9,3184.5,"Commercial and Services"
"356",2040,121,"Somers Point City",13,"2",8.2,8.2,10,10,"7.7",7.7,3184.5,"Industrial"
"357",2041,121,"Somers Point City",14,"2",52,54.9,72.5,102.6,"109.6",105.3,3184.5,"Transportation/Communication/Utilities"
"358",2042,121,"Somers Point City",15,"2",1,0,0,0,".0",0,3184.5,"Industrial and Commercial Complexes"
"359",2043,121,"Somers Point City",16,"2",3.9,3.9,4,1.8,"1.8",1.8,3184.5,"Mixed Urban or Built-up Land"
"360",2044,121,"Somers Point City",17,"2",86.8,80.9,72,58.1,"51.3",53.8,3184.5,"Other Urban or Built-up Land"
"361",2062,121,"Somers Point City",1100,"3",1.5,0,0,0,".0",0,3184.5,"Residential (Other)"
"362",2063,121,"Somers Point City",1110,"3",136.1,142.3,149.2,155.4,"157.9",158.5,3184.5,"Residential (High Density or Multiple Dwelling)"
"363",2064,121,"Somers Point City",1120,"3",803.8,826,834.1,835,"835.6",835.9,3184.5,"Residential (Single Unit, Medium Density)"
"364",2065,121,"Somers Point City",1130,"3",8.1,8.1,7.4,7.4,"7.3",7.3,3184.5,"Residential (Single Unit, Low Density)"
"365",2066,121,"Somers Point City",1140,"3",3.3,3.3,3.2,2.7,"2.7",2.7,3184.5,"Residential (Rural, Single Unit)"
"366",2067,121,"Somers Point City",1200,"3",269.6,280.6,303.5,316.7,"319.5",322.9,3184.5,"Commercial and Services"
"367",2068,121,"Somers Point City",1300,"3",8.2,8.2,10,10,"7.7",7.7,3184.5,"Industrial"
"368",2069,121,"Somers Point City",1400,"3",52,54.9,26.1,37.3,"42.3",35.2,3184.5,"Transportation"
"369",2073,121,"Somers Point City",1500,"3",1,0,0,0,".0",0,3184.5,"Industrial and Commercial Complexes"
"370",2074,121,"Somers Point City",1600,"3",3.9,3.9,4,1.8,"1.8",1.8,3184.5,"Mixed Urban or Built-up Land"
"371",2075,121,"Somers Point City",1700,"3",86.8,80.9,72,58.1,"50.6",53,3184.5,"Other Urban or Built-up Land"
"372",2120,122,"Ventnor City",1,"1",785.2,790.2,787.8,797.2,"794.3",795.3,1631.6,"URBAN"
"373",2125,122,"Ventnor City",11,"2",610.8,630.1,637.2,643.8,"641.5",642.6,1631.6,"Residential (Total)"
"374",2126,122,"Ventnor City",12,"2",87.8,90.5,98.7,96.8,"96.2",96.5,1631.6,"Commercial and Services"
"375",2127,122,"Ventnor City",14,"2",1.5,1.9,1.5,11.9,"11.9",11.9,1631.6,"Transportation/Communication/Utilities"
"376",2128,122,"Ventnor City",16,"2",2.4,2.4,1,0,"3.7",3.7,1631.6,"Mixed Urban or Built-up Land"
"377",2129,122,"Ventnor City",17,"2",36.7,20.4,14.6,11.1,"9.1",8.7,1631.6,"Other Urban or Built-up Land"
"378",2140,122,"Ventnor City",1110,"3",607.2,625.1,631.2,638.5,"636.2",637.2,1631.6,"Residential (High Density or Multiple Dwelling)"
"379",2141,122,"Ventnor City",1120,"3",3.6,5,4.7,5.3,"5.3",5.3,1631.6,"Residential (Single Unit, Medium Density)"
"380",2142,122,"Ventnor City",1130,"3",0,0,1.3,0,".0",0,1631.6,"Residential (Single Unit, Low Density)"
"381",2143,122,"Ventnor City",1200,"3",87.8,90.5,98.7,96.8,"96.2",96.5,1631.6,"Commercial and Services"
"382",2144,122,"Ventnor City",1400,"3",1.5,1.9,1.3,2.4,"2.4",2.4,1631.6,"Transportation"
"383",2149,122,"Ventnor City",1600,"3",2.4,2.4,1,0,"3.7",3.7,1631.6,"Mixed Urban or Built-up Land"
"384",2150,122,"Ventnor City",1700,"3",36.7,20.4,13.5,11.1,"9.1",8.7,1631.6,"Other Urban or Built-up Land"
"385",2175,123,"Weymouth Twp",1,"1",727.1,860.2,966.3,1053.2,"1,109.2",1108.2,7786.6,"URBAN"
"386",2181,123,"Weymouth Twp",11,"2",545.5,664.6,769.3,852.7,"880.1",895.4,7786.6,"Residential (Total)"
"387",2182,123,"Weymouth Twp",12,"2",26.3,31.7,31.2,39.4,"41.2",42,7786.6,"Commercial and Services"
"388",2183,123,"Weymouth Twp",13,"2",0,0,0,5.1,"5.1",5.1,7786.6,"Industrial"
"389",2184,123,"Weymouth Twp",14,"2",79.7,101.5,102.4,95.1,"102.7",102.7,7786.6,"Transportation/Communication/Utilities"
"390",2185,123,"Weymouth Twp",17,"2",61,46.1,45.3,40.5,"57.3",40.1,7786.6,"Other Urban or Built-up Land"
"391",2205,123,"Weymouth Twp",1100,"3",21,0,0,0,".0",0,7786.6,"Residential (Other)"
"392",2206,123,"Weymouth Twp",1110,"3",7.7,36.6,66.9,84.8,"91.5",100.5,7786.6,"Residential (High Density or Multiple Dwelling)"
"393",2207,123,"Weymouth Twp",1120,"3",27.7,28.5,29.1,36,"35.4",35.4,7786.6,"Residential (Single Unit, Medium Density)"
"394",2208,123,"Weymouth Twp",1130,"3",77.7,93,98.8,113.3,"108.4",108.4,7786.6,"Residential (Single Unit, Low Density)"
"395",2209,123,"Weymouth Twp",1140,"3",411.4,506.5,574.5,618.6,"644.9",651.1,7786.6,"Residential (Rural, Single Unit)"
"396",2210,123,"Weymouth Twp",1200,"3",26.3,31.7,31.2,39.4,"41.2",42,7786.6,"Commercial and Services"
"397",2211,123,"Weymouth Twp",1300,"3",0,0,0,5.1,"5.1",5.1,7786.6,"Industrial"
"398",2212,123,"Weymouth Twp",1400,"3",71.5,92.4,22.4,9.7,"11.2",11.2,7786.6,"Transportation"
"399",2219,123,"Weymouth Twp",1700,"3",59,44.1,42.2,35.5,"53.4",36.2,7786.6,"Other Urban or Built-up Land"
"400",2271,2,"Bergen",1,"1",107388,109516,109117.3,110857.9,"111,446.3",111711.4,153489.7,"URBAN"
"401",2277,2,"Bergen",11,"2",73225.5,75110.2,75083.5,76435.2,"76,812.2",77005.5,153489.7,"Residential (Total)"
"402",2278,2,"Bergen",12,"2",10972.7,11329.4,11611.8,11983.4,"12,165.7",12268.2,153489.7,"Commercial and Services"
"403",2279,2,"Bergen",13,"2",6922.2,6797.2,6163.9,5541.6,"5,229.1",5161.8,153489.7,"Industrial"
"404",2280,2,"Bergen",14,"2",2801.3,3021.5,3873.2,4786.1,"4,969.1",5042,153489.7,"Transportation/Communication/Utilities"
"405",2281,2,"Bergen",15,"2",52.6,40.5,72.6,111,"150.5",150.5,153489.7,"Industrial and Commercial Complexes"
"406",2282,2,"Bergen",16,"2",73.6,70.7,91.6,172.2,"188.7",188.7,153489.7,"Mixed Urban or Built-up Land"
"407",2283,2,"Bergen",17,"2",6117.8,6002.4,5362.2,4904.7,"4,672.2",4563,153489.7,"Other Urban or Built-up Land"
"408",2307,2,"Bergen",1100,"3",281.4,0,0,0,".0",0,153489.7,"Residential (Other)"
"409",2308,2,"Bergen",1110,"3",12522.8,13111.7,12773.5,13140,"13,243.7",13373.3,153489.7,"Residential (High Density or Multiple Dwelling)"
"410",2309,2,"Bergen",1120,"3",38148.2,38515.7,38429.8,38533.4,"38,532.8",38527.1,153489.7,"Residential (Single Unit, Medium Density)"
"411",2310,2,"Bergen",1130,"3",14243.4,14846.1,14929,15482.5,"15,537.2",15564.4,153489.7,"Residential (Single Unit, Low Density)"
"412",2311,2,"Bergen",1140,"3",8029.7,8636.6,8949.9,9275.7,"9,494.8",9537.1,153489.7,"Residential (Rural, Single Unit)"
"413",2312,2,"Bergen",1150,"3",0,0,1.3,3.7,"3.7",3.7,153489.7,"Mixed Residential"
"414",2313,2,"Bergen",1200,"3",10960.5,11317.2,11593.9,11965.4,"12,147.7",12250.2,153489.7,"Commercial and Services"
"415",2315,2,"Bergen",1300,"3",6922.2,6797.2,6163.9,5541.6,"5,229.1",5161.8,153489.7,"Industrial"
"416",2316,2,"Bergen",1400,"3",2793.5,3013.9,1463.2,1076.2,"1,185.0",1217.5,153489.7,"Transportation"
