"","SSN","2018_mean_emp_size","2018_med_emp_size","2018_mean_sales_vol","2018_med_sales_vol","2018_simp_index_emp_size","2018_pct_naics_2_22","2018_pct_naics_2_23","2018_pct_naics_2_31","2018_pct_naics_2_33","2018_pct_naics_2_42","2018_pct_naics_2_44","2018_pct_naics_2_45","2018_pct_naics_2_48","2018_pct_naics_2_49","2018_pct_naics_2_51","2018_pct_naics_2_52","2018_pct_naics_2_53","2018_pct_naics_2_54","2018_pct_naics_2_55","2018_pct_naics_2_56","2018_pct_naics_2_61","2018_pct_naics_2_62","2018_pct_naics_2_71","2018_pct_naics_2_72","2018_pct_naics_2_81","2018_pct_naics_2_92","2018_pct_naics_2_99","2018_pct_naics_2_11","2018_pct_naics_2_32","2018_pct_naics_2_NA","2018_pct_naics_2_21","2018_all_bus","2014_mean_emp_size","2014_med_emp_size","2014_mean_sales_vol","2014_med_sales_vol","2014_simp_index_emp_size","2014_pct_naics_2_21","2014_pct_naics_2_22","2014_pct_naics_2_23","2014_pct_naics_2_31","2014_pct_naics_2_32","2014_pct_naics_2_33","2014_pct_naics_2_42","2014_pct_naics_2_44","2014_pct_naics_2_45","2014_pct_naics_2_48","2014_pct_naics_2_49","2014_pct_naics_2_51","2014_pct_naics_2_52","2014_pct_naics_2_53","2014_pct_naics_2_54","2014_pct_naics_2_55","2014_pct_naics_2_56","2014_pct_naics_2_61","2014_pct_naics_2_62","2014_pct_naics_2_71","2014_pct_naics_2_72","2014_pct_naics_2_81","2014_pct_naics_2_92","2014_pct_naics_2_99","2014_pct_naics_2_11","2014_pct_naics_2_NA","2014_all_bus","dif_mean_emp_size","dif_med_emp_size","dif_mean_sales_vol","dif_med_sales_vol","dif_simp_index_emp_size","dif_pct_naics_2_21","dif_pct_naics_2_22","dif_pct_naics_2_23","dif_pct_naics_2_31","dif_pct_naics_2_32","dif_pct_naics_2_33","dif_pct_naics_2_42","dif_pct_naics_2_44","dif_pct_naics_2_45","dif_pct_naics_2_48","dif_pct_naics_2_49","dif_pct_naics_2_51","dif_pct_naics_2_52","dif_pct_naics_2_53","dif_pct_naics_2_54","dif_pct_naics_2_55","dif_pct_naics_2_56","dif_pct_naics_2_61","dif_pct_naics_2_62","dif_pct_naics_2_71","dif_pct_naics_2_72","dif_pct_naics_2_81","dif_pct_naics_2_92","dif_pct_naics_2_99","dif_pct_naics_2_11","dif_pct_naics_2_NA","dif_all_bus"
"145","0412",8.45365853658537,4,1742.54351145038,419,0.984928486365744,0.00152671755725191,0.0610687022900763,0.00610687022900763,0.00610687022900763,0.0320610687022901,0.0641221374045802,0.0305343511450382,0.00763358778625954,0.00152671755725191,0.016793893129771,0.0534351145038168,0.0351145038167939,0.151145038167939,0,0.0305343511450382,0.050381679389313,0.158778625954198,0.0213740458015267,0.0778625954198473,0.120610687022901,0.0229007633587786,0.0427480916030534,0.00305343511450382,0.00458015267175573,0,0,655,6.96896086369771,3,1664.9552715655,545,0.989878462045226,0,0.00131061598951507,0.0851900393184797,0.00524246395806029,0.00262123197903014,0.0104849279161206,0.0301441677588467,0.0838794233289646,0.0471821756225426,0.00524246395806029,0.00262123197903014,0.018348623853211,0.0524246395806029,0.0353866317169069,0.141546526867628,0,0.0393184796854522,0.0524246395806029,0.136304062909568,0.0131061598951507,0.0615989515072084,0.120576671035387,0.0209698558322412,0.0301441677588467,0.00393184796854522,0,763,1.48469767288766,1,77.5882398848864,-126,-0.00494997567948241,0.00152671755725191,0.0597580863005613,-0.079083169089472,0.000864406270947345,0.0294398367232599,0.0536372094884596,0.000390183386191508,-0.0762458355427051,-0.0456554580652907,0.0115514291717107,0.0508138825247866,0.0167658799635829,0.098720398587336,-0.0353866317169069,-0.11101217572259,0.050381679389313,0.119460146268746,-0.0310505937790762,-0.0584414674897202,0.10750452712775,-0.0386981881484298,-0.0778285794323332,-0.0179164207177373,-0.0255640150870909,-0.00393184796854522,0,-108
"146","0413",8.05649717514124,4,1142.15343915344,512,0.969368706589111,0,0.0740740740740741,0.0158730158730159,0,0.0105820105820106,0.0264550264550265,0.0105820105820106,0,0.00529100529100529,0.0317460317460317,0.0952380952380952,0.0317460317460317,0.153439153439153,0,0.037037037037037,0.0105820105820106,0.238095238095238,0,0.0529100529100529,0.0740740740740741,0.0740740740740741,0.037037037037037,0,0.0158730158730159,0,0.00529100529100529,189,6.37102473498233,3,1872.20161290323,579,0.97694819966353,0,0,0.0652920962199313,0.0103092783505155,0.013745704467354,0.00687285223367698,0.0309278350515464,0.0446735395189003,0.013745704467354,0.00343642611683849,0.00343642611683849,0.0103092783505155,0.0962199312714777,0.0378006872852234,0.15807560137457,0,0.0481099656357388,0.00687285223367698,0.292096219931271,0,0.0343642611683849,0.0584192439862543,0.0446735395189003,0.0206185567010309,0,0,291,1.68547244015891,1,-730.048173749787,-67,-0.00757949307441841,0,0.0740740740740741,-0.0494190803469154,-0.0103092783505155,-0.00316369388534337,0.0195821742213495,-0.0203458244695358,-0.0446735395189003,-0.00845469917634866,0.0283096056291933,0.0918016691212567,0.0214367533955163,0.0572192221676758,-0.0378006872852234,-0.121038564337533,0.0105820105820106,0.189985272459499,-0.00687285223367698,-0.239186167021219,0.0740740740740741,0.0397098129056892,-0.0213822069492173,-0.0446735395189003,-0.00474554082801506,0,0.00529100529100529,-102
"147","0414",10.2103658536585,5,3419.5787965616,512,0.969150576048915,0.00573065902578797,0.128939828080229,0.00286532951289398,0.0171919770773639,0.0601719197707736,0.106017191977077,0.0257879656160458,0.0200573065902579,0.00859598853868195,0.0229226361031519,0.0630372492836676,0.0114613180515759,0.0630372492836676,0,0.0630372492836676,0.0315186246418338,0.0429799426934097,0.00286532951289398,0.103151862464183,0.123209169054441,0.0487106017191977,0.0200573065902579,0,0.0229226361031519,0.00286532951289398,0.00286532951289398,349,7.76609442060086,3,3400.76470588235,632.5,0.987327711707904,0.00206611570247934,0.00413223140495868,0.115702479338843,0.00206611570247934,0.012396694214876,0.0185950413223141,0.0888429752066116,0.105371900826446,0.0289256198347107,0.0289256198347107,0.00413223140495868,0.0144628099173554,0.0495867768595041,0.0206611570247934,0.0764462809917355,0,0.0351239669421488,0.0371900826446281,0.0392561983471074,0.012396694214876,0.0805785123966942,0.140495867768595,0.0413223140495868,0.0351239669421488,0,0.00619834710743802,484,2.44427143305768,2,18.8140906792514,-120.5,-0.0181771356589884,0.00366454332330863,0.124807596675271,-0.112837149825949,0.0151258613748846,0.0477752255558976,0.0874221506547633,-0.0630550095905657,-0.0853145942361884,-0.0203296312960288,-0.00600298373155888,0.0589050178787089,-0.00300149186577944,0.0134504724241635,-0.0206611570247934,-0.0134090317080679,0.0315186246418338,0.00785597575126098,-0.0343247531317341,0.063895664117076,0.110812474839565,-0.0318679106774965,-0.120438561178337,-0.0413223140495868,-0.0122013308389969,0.00286532951289398,-0.00333301759454403,-135
"148","0415",11.780303030303,4,1734.90165876777,512,0.98835657314452,0.00118063754427391,0.0914994096812279,0.00177095631641086,0.0118063754427391,0.0295159386068477,0.0956316410861865,0.0619834710743802,0.0106257378984652,0.00236127508854782,0.0141676505312869,0.0720188902007084,0.0295159386068477,0.0661157024793388,0,0.0572609208972845,0.0289256198347107,0.161747343565525,0.0182998819362456,0.0714285714285714,0.113341204250295,0.0200708382526564,0.0318772136953955,0.000590318772136954,0.00708382526564345,0.000590318772136954,0.000590318772136954,1694,8.99724669603524,3,2172.71706398996,552,0.987865329807356,0,0.00104166666666667,0.115104166666667,0.003125,0.0104166666666667,0.0130208333333333,0.0364583333333333,0.0979166666666667,0.0333333333333333,0.0135416666666667,0.003125,0.0145833333333333,0.0614583333333333,0.0369791666666667,0.0890625,0.000520833333333333,0.0661458333333333,0.0286458333333333,0.119791666666667,0.0182291666666667,0.0583333333333333,0.1203125,0.015625,0.0416666666666667,0.0015625,0,1920,2.78305633426779,1,-437.81540522219,-40,0.000491243337164438,0.00118063754427391,0.0904577430145612,-0.113333210350256,0.00868137544273908,0.019099271940181,0.0826108077528532,0.0255251377410468,-0.0872909287682015,-0.0309720582447855,0.000625983864620228,0.0688938902007084,0.0149326052735144,0.00465736914600551,-0.0369791666666667,-0.0318015791027155,0.0284047865013774,0.0956015102321921,-0.0103459513970878,-0.0483630952380952,0.0951120375836285,-0.0382624950806769,-0.0884352863046045,-0.015034681227863,-0.0345828414010232,-0.000972181227863046,0.000590318772136954,-226
"149","0416",7.39440203562341,4,1304.21291866029,346.5,0.98892601348327,0,0.0497630331753555,0.00710900473933649,0.004739336492891,0.0213270142180095,0.113744075829384,0.0355450236966825,0.004739336492891,0,0.0213270142180095,0.0853080568720379,0.0497630331753555,0.0971563981042654,0,0.023696682464455,0.033175355450237,0.149289099526066,0.0165876777251185,0.0947867298578199,0.113744075829384,0.028436018957346,0.0308056872037915,0,0.0165876777251185,0.0023696682464455,0,422,7.98694029850746,3,2154.41139240506,484,0.96929720099257,0,0,0.0582010582010582,0.00529100529100529,0.0105820105820106,0.0105820105820106,0.0335097001763668,0.112874779541446,0.0335097001763668,0.00352733686067019,0.0017636684303351,0.017636684303351,0.0776014109347443,0.0458553791887125,0.188712522045855,0,0.0246913580246914,0.017636684303351,0.0846560846560847,0.0123456790123457,0.0740740740740741,0.123456790123457,0.0317460317460317,0.0317460317460317,0,0,567,-0.592538262884053,1,-850.198473744776,-137.5,0.0196288124906991,0,0.0497630331753555,-0.0510920534617217,-0.000551668798114295,0.0107450036359989,0.103162065247373,0.00203532352031562,-0.108135443048555,-0.0335097001763668,0.0177996773573393,0.0835443884417028,0.0321263488720045,0.0195549871695211,-0.0458553791887125,-0.1650158395814,0.033175355450237,0.124597741501375,-0.00104900657823248,0.0101306452017352,0.101398396817038,-0.0456380551167281,-0.0926511029196653,-0.0317460317460317,-0.0151583540209133,0.0023696682464455,0,-145
"150","0417",17.8431590656285,3,4490.96101159115,419,0.610355583852535,0,0.0610526315789474,0.00631578947368421,0.00526315789473684,0.0105263157894737,0.0452631578947368,0.0315789473684211,0.00315789473684211,0.00315789473684211,0.0157894736842105,0.0589473684210526,0.0326315789473684,0.249473684210526,0.00105263157894737,0.0368421052631579,0.0242105263157895,0.221052631578947,0.02,0.0378947368421053,0.0768421052631579,0.0126315789473684,0.0431578947368421,0,0.00210526315789474,0,0.00105263157894737,950,6.08269525267994,3,1713.97866894198,383,0.988501585620999,0.000746825989544436,0,0.0664675130694548,0.00522778192681105,0.00448095593726662,0.00373412994772218,0.0104555638536221,0.0455563853622106,0.0380881254667662,0.00373412994772218,0.00149365197908887,0.0112023898431665,0.0537714712471994,0.0321135175504108,0.320388349514563,0.00149365197908887,0.0380881254667662,0.0216579536967886,0.181478715459298,0.0141896938013443,0.0306198655713219,0.0664675130694548,0.00970873786407767,0.0380881254667662,0.000746825989544436,0,1339,11.7604638129485,0,2776.98234264917,36,-0.378146001768463,-0.000746825989544436,0.0610526315789474,-0.0601517235957706,3.53759679257888e-05,0.00604535985220707,0.0415290279470147,0.0211233835147989,-0.0423984906253685,-0.0349302307299241,0.0120553437364883,0.0574537164419638,0.0214291891042019,0.195702212963327,-0.0310608859714634,-0.283546244251405,0.0227168743367006,0.182964506112181,-0.00165795369678865,-0.143583978617193,0.0626524114618136,-0.0179882866239535,-0.0233096183326127,-0.00970873786407767,-0.0359828623088715,-0.000746825989544436,0.00105263157894737,-389
"151","0418",5.74408602150538,3,1143.6625,471,0.992676586058699,0.00208333333333333,0.0583333333333333,0.00416666666666667,0.0104166666666667,0.0291666666666667,0.0458333333333333,0.0208333333333333,0.00625,0.00208333333333333,0.025,0.0520833333333333,0.025,0.129166666666667,0,0.04375,0.0333333333333333,0.360416666666667,0.00625,0.0333333333333333,0.0770833333333333,0.00833333333333333,0.025,0,0.00208333333333333,0,0,480,5.10731707317073,3,1221.21794871795,579,0.993791025859728,0,0,0.0853080568720379,0.00315955766192733,0.00315955766192733,0.00789889415481832,0.0221169036334913,0.0537124802527646,0.0268562401263823,0.00631911532385466,0.00315955766192733,0.023696682464455,0.0521327014218009,0.0300157977883096,0.153238546603476,0,0.0347551342812006,0.0268562401263823,0.31911532385466,0.00315955766192733,0.018957345971564,0.0695102685624013,0.0157977883096366,0.0410742496050553,0,0,633,0.636768948334645,0,-77.5554487179488,-108,-0.00111443980102899,0.00208333333333333,0.0583333333333333,-0.0811413902053713,0.00725710900473934,0.0260071090047393,0.037934439178515,-0.00128357030015798,-0.0474624802527646,-0.024772906793049,0.0186808846761453,0.048923775671406,0.00130331753554503,0.0770339652448657,-0.0300157977883096,-0.109488546603476,0.0333333333333333,0.325661532385466,-0.0206062401263823,-0.285781990521327,0.073923775671406,-0.0106240126382306,-0.0445102685624013,-0.0157977883096366,-0.038990916271722,0,0,-153
"152","0419",10.9354838709677,5,906.595238095238,145,0.867917961034102,0,0.116279069767442,0,0.0232558139534884,0.0465116279069767,0.0465116279069767,0,0,0,0,0.13953488372093,0.0930232558139535,0.0697674418604651,0,0.0465116279069767,0.0465116279069767,0.0465116279069767,0,0.0465116279069767,0.0232558139534884,0.116279069767442,0.13953488372093,0,0,0,0,43,8.22222222222222,2,576.666666666667,534,0.736141546952358,0,0,0.107142857142857,0,0.0357142857142857,0,0,0.107142857142857,0.0357142857142857,0.0357142857142857,0,0,0.0357142857142857,0.107142857142857,0.0357142857142857,0,0.107142857142857,0.107142857142857,0,0,0.0714285714285714,0.0714285714285714,0.142857142857143,0,0,0,28,2.71326164874552,3,329.928571428571,-389,0.131776414081744,0,0.116279069767442,-0.107142857142857,0.0232558139534884,0.010797342192691,0.0465116279069767,0,-0.107142857142857,-0.0357142857142857,-0.0357142857142857,0.13953488372093,0.0930232558139535,0.0340531561461794,-0.107142857142857,0.010797342192691,0.0465116279069767,-0.0606312292358804,-0.107142857142857,0.0465116279069767,0.0232558139534884,0.0448504983388704,0.0681063122923588,-0.142857142857143,0,0,0,15
"153","0420",5.45833333333333,4,816.78,330,0.961569838587495,0,0.16,0,0,0.06,0.04,0.02,0.04,0,0,0.02,0.02,0.08,0,0,0.02,0.1,0.02,0.14,0.16,0.1,0.02,0,0,0,0,50,4.48387096774194,2,1695.8904109589,447,0.970826216724462,0,0,0.150537634408602,0,0,0.010752688172043,0.043010752688172,0.0860215053763441,0.032258064516129,0.032258064516129,0,0.032258064516129,0.021505376344086,0.021505376344086,0.139784946236559,0,0.032258064516129,0.021505376344086,0.0537634408602151,0.010752688172043,0.0752688172043011,0.129032258064516,0.0752688172043011,0.032258064516129,0,0,93,0.974462365591398,2,-879.110410958904,-117,-0.00925637813696722,0,0.16,-0.150537634408602,0,0.06,0.029247311827957,-0.023010752688172,-0.0460215053763441,-0.032258064516129,-0.032258064516129,0.02,-0.012258064516129,0.058494623655914,-0.021505376344086,-0.139784946236559,0.02,0.067741935483871,-0.00150537634408602,0.086236559139785,0.149247311827957,0.0247311827956989,-0.109032258064516,-0.0752688172043011,-0.032258064516129,0,0,-43
"154","0421",19.7654320987654,4,3722.33333333333,360,0.915356228403469,0.0114942528735632,0.0459770114942529,0,0,0,0.114942528735632,0.0459770114942529,0.0344827586206897,0.0114942528735632,0.0459770114942529,0.0459770114942529,0.0574712643678161,0.0804597701149425,0,0.0229885057471264,0.0229885057471264,0.0229885057471264,0.0344827586206897,0.0919540229885057,0.183908045977011,0.0919540229885057,0.0229885057471264,0,0.0114942528735632,0,0,87,15.7570093457944,3,5187.55844155844,840,0.925948675084324,0,0.00862068965517241,0.0344827586206897,0,0.00862068965517241,0,0.0258620689655172,0.163793103448276,0.0344827586206897,0.0344827586206897,0.0172413793103448,0.00862068965517241,0.0775862068965517,0.0517241379310345,0.0948275862068965,0.00862068965517241,0.00862068965517241,0.0258620689655172,0.0344827586206897,0.0172413793103448,0.0775862068965517,0.137931034482759,0.0948275862068965,0.0344827586206897,0,0,116,4.00842275297104,1,-1465.22510822511,-480,-0.0105924466808553,0.0114942528735632,0.0373563218390805,-0.0344827586206897,0,-0.00862068965517241,0.114942528735632,0.0201149425287356,-0.129310344827586,-0.0229885057471264,0.0114942528735632,0.028735632183908,0.0488505747126437,0.0028735632183908,-0.0517241379310345,-0.0718390804597701,0.014367816091954,0.014367816091954,0.00862068965517241,0.0574712643678161,0.166666666666667,0.014367816091954,-0.114942528735632,-0.0948275862068965,-0.0229885057471264,0,0,-29
"155","0422",11.9962406015038,4,1023.25448028674,274,0.966580148786921,0.00357142857142857,0.0535714285714286,0.00357142857142857,0.0107142857142857,0.0214285714285714,0.0678571428571429,0.0321428571428571,0.0107142857142857,0.00357142857142857,0.0214285714285714,0.0357142857142857,0.0535714285714286,0.05,0.00357142857142857,0.0535714285714286,0.0321428571428571,0.164285714285714,0.025,0.0857142857142857,0.160714285714286,0.0714285714285714,0.0285714285714286,0,0.00714285714285714,0,0,280,10.2710843373494,3,1626.50557620818,552,0.96995244278945,0,0.00289017341040462,0.0867052023121387,0.00289017341040462,0.00867052023121387,0.0144508670520231,0.0317919075144509,0.115606936416185,0.0317919075144509,0.0202312138728324,0,0.0202312138728324,0.0520231213872832,0.0751445086705202,0.0404624277456647,0.00289017341040462,0.0260115606936416,0.0375722543352601,0.11271676300578,0.0115606936416185,0.0809248554913295,0.15028901734104,0.0549132947976879,0.0173410404624277,0.00289017341040462,0,346,1.72515626415436,1,-603.25109592144,-278,-0.00337229400252836,0.00357142857142857,0.0506812551610239,-0.0831337737407102,0.00782411230388109,0.0127580511973576,0.0534062758051197,0.000350949628406275,-0.104892650701899,-0.0282204789430223,0.00119735755573906,0.0357142857142857,0.0333402146985962,-0.00202312138728324,-0.0715730800990917,0.0131090008257638,0.0292526837324525,0.138274153592073,-0.0125722543352601,-0.0270024772914946,0.149153592072667,-0.00949628406275806,-0.121717588769612,-0.0549132947976879,-0.0101981833195706,-0.00289017341040462,0,-66
"156","0423",10.5757575757576,4,1669.25688073394,410,0.970725472970939,0,0.073394495412844,0,0.018348623853211,0.00917431192660551,0.18348623853211,0.0275229357798165,0.00917431192660551,0.00917431192660551,0.018348623853211,0.0825688073394495,0.036697247706422,0.0458715596330275,0,0,0.0275229357798165,0.110091743119266,0.018348623853211,0.0825688073394495,0.18348623853211,0.0458715596330275,0.00917431192660551,0,0.00917431192660551,0,0,109,10.6592592592593,3,2103.96396396396,552,0.926004034343593,0,0,0.0743243243243243,0,0.00675675675675676,0.0202702702702703,0,0.168918918918919,0.0540540540540541,0.0135135135135135,0.00675675675675676,0.0135135135135135,0.0945945945945946,0.0405405405405405,0.027027027027027,0,0.027027027027027,0.027027027027027,0.0810810810810811,0.00675675675675676,0.0675675675675676,0.202702702702703,0.0540540540540541,0.0135135135135135,0,0,148,-0.0835016835016837,1,-434.707083230019,-142,0.0447214386273456,0,0.073394495412844,-0.0743243243243243,0.018348623853211,0.00241755516984875,0.16321596826184,0.0275229357798165,-0.159744606992313,-0.0448797421274486,0.0048351103396975,0.0758120505826928,0.0231837341929085,-0.0487230349615671,-0.0405405405405405,-0.027027027027027,0.0275229357798165,0.083064716092239,-0.00867840317381602,0.00148772625836846,0.176729481775353,-0.02169600793454,-0.193528390776097,-0.0540540540540541,-0.00433920158690801,0,0,-39
"157","0424",5.53293413173653,3,696.401098901099,255,0.978258934427766,0.010989010989011,0.0769230769230769,0,0.00549450549450549,0.010989010989011,0.0824175824175824,0.0384615384615385,0.021978021978022,0.00549450549450549,0.0164835164835165,0.0494505494505494,0.021978021978022,0.0879120879120879,0,0.0164835164835165,0.0549450549450549,0.148351648351648,0.021978021978022,0.0824175824175824,0.137362637362637,0.0384615384615385,0.0604395604395604,0.00549450549450549,0.00549450549450549,0,0,182,5.24875621890547,3,1141.75925925926,509.5,0.981789267985894,0,0.00943396226415094,0.0754716981132075,0,0.00943396226415094,0.0188679245283019,0.0188679245283019,0.0613207547169811,0.0424528301886792,0.00943396226415094,0.00471698113207547,0.0188679245283019,0.0566037735849057,0.0235849056603774,0.0943396226415094,0,0.0283018867924528,0.0471698113207547,0.188679245283019,0.0188679245283019,0.0518867924528302,0.127358490566038,0.0330188679245283,0.0566037735849057,0.00471698113207547,0,212,0.284177912831054,0,-445.35816035816,-254.5,-0.00353033355812871,0.010989010989011,0.067489114658926,-0.0754716981132075,0.00549450549450549,0.00155504872486005,0.0635496578892805,0.0195936139332366,-0.0393427327389591,-0.0369583246941737,0.00704955421936554,0.044733568318474,0.00311009744972009,0.0313083143271823,-0.0235849056603774,-0.077856106157993,0.0549450549450549,0.120049761559196,-0.0251917893427327,-0.106261662865436,0.118494712834335,-0.0134252539912917,-0.0669189301264773,-0.0275243624300228,-0.0511092680904002,-0.00471698113207547,0,-30
"158","0425",8.66666666666667,5,1324.57333333333,504,0.980044965939978,0.00666666666666667,0.12,0,0.0466666666666667,0.0133333333333333,0.106666666666667,0,0.00666666666666667,0,0.02,0.0666666666666667,0.0466666666666667,0.0333333333333333,0,0.0266666666666667,0.04,0.0866666666666667,0.0133333333333333,0.08,0.193333333333333,0.04,0.0533333333333333,0,0,0,0,150,7.09493670886076,3,1974.18248175182,557,0.979188169095231,0,0,0.150602409638554,0,0,0.0301204819277108,0.0240963855421687,0.120481927710843,0.0120481927710843,0,0,0.00602409638554217,0.072289156626506,0.036144578313253,0.0481927710843374,0.00602409638554217,0.0301204819277108,0.0301204819277108,0.072289156626506,0.0120481927710843,0.0662650602409639,0.210843373493976,0.0421686746987952,0.0301204819277108,0,0,166,1.57172995780591,2,-649.609148418491,-53,0.000856796844747376,0.00666666666666667,0.12,-0.150602409638554,0.0466666666666667,0.0133333333333333,0.0765461847389558,-0.0240963855421687,-0.113815261044177,-0.0120481927710843,0.02,0.0666666666666667,0.0406425702811245,-0.0389558232931727,-0.036144578313253,-0.0215261044176707,0.0339759036144578,0.0565461847389558,-0.0167871485943775,0.00771084337349398,0.181285140562249,-0.0262650602409639,-0.157510040160643,-0.0421686746987952,-0.0301204819277108,0,0,-16
