"","SSN","pct_naics_2_21","pct_naics_2_22","pct_naics_2_23","pct_naics_2_31","pct_naics_2_32","pct_naics_2_33","pct_naics_2_42","pct_naics_2_44","pct_naics_2_45","pct_naics_2_48","pct_naics_2_49","pct_naics_2_51","pct_naics_2_52","pct_naics_2_53","pct_naics_2_54","pct_naics_2_55","pct_naics_2_56","pct_naics_2_61","pct_naics_2_62","pct_naics_2_71","pct_naics_2_72","pct_naics_2_81","pct_naics_2_92","pct_naics_2_99","pct_naics_2_11","pct_naics_2_NA","all_bus","mean_emp_size","med_emp_size","mean_sales_vol","med_sales_vol"
"60","0237",0,0,0.0639269406392694,0.0273972602739726,0.04337899543379,0.0593607305936073,0.141552511415525,0.121004566210046,0.0205479452054795,0.0639269406392694,0.0091324200913242,0.00684931506849315,0.0251141552511416,0.0593607305936073,0.0753424657534247,0.00228310502283105,0.0365296803652968,0.0182648401826484,0.00228310502283105,0.0045662100456621,0.0684931506849315,0.04337899543379,0.0228310502283105,0.0821917808219178,0.00228310502283105,0,438,17.9806295399516,6,10557.075,1381.5
"61","0238",0,0,0.118881118881119,0,0.00466200466200466,0.00932400932400932,0.020979020979021,0.0769230769230769,0.027972027972028,0.0116550116550117,0.00233100233100233,0.0116550116550117,0.0606060606060606,0.0396270396270396,0.107226107226107,0,0.0652680652680653,0.041958041958042,0.111888111888112,0.00932400932400932,0.0652680652680653,0.144522144522145,0.0326340326340326,0.034965034965035,0.00233100233100233,0,429,6.88059701492537,3,1162.89380530973,412
"62","0239",0,0.00168067226890756,0.0789915966386555,0.00168067226890756,0.00840336134453781,0.0151260504201681,0.038655462184874,0.0974789915966387,0.0319327731092437,0.0302521008403361,0.00504201680672269,0.0134453781512605,0.0621848739495798,0.0302521008403361,0.0420168067226891,0.00168067226890756,0.0420168067226891,0.0235294117647059,0.149579831932773,0.0151260504201681,0.0890756302521008,0.14453781512605,0.0235294117647059,0.053781512605042,0,0,595,8.57042253521127,3,2194.93608247423,579
"63","0240",0.00232558139534884,0,0.0930232558139535,0.00930232558139535,0.0186046511627907,0.0604651162790698,0.0767441860465116,0.0883720930232558,0.0395348837209302,0.0116279069767442,0.00232558139534884,0.013953488372093,0.0395348837209302,0.0395348837209302,0.072093023255814,0.00465116279069767,0.0511627906976744,0.0232558139534884,0.0930232558139535,0.00930232558139535,0.0767441860465116,0.1,0.0186046511627907,0.0534883720930233,0,0.00232558139534884,430,10.4246913580247,4,4271.5625,678
"64","0241",0,0,0.106666666666667,0.008,0.0133333333333333,0.0293333333333333,0.0506666666666667,0.0826666666666667,0.0346666666666667,0.0213333333333333,0.00533333333333333,0.0133333333333333,0.0613333333333333,0.0373333333333333,0.08,0,0.048,0.04,0.0906666666666667,0.0133333333333333,0.0613333333333333,0.101333333333333,0.024,0.0773333333333333,0,0,375,8.81534090909091,3,2198.94736842105,626
"65","0242",0,0,0.125964010282776,0.006426735218509,0.0115681233933162,0.0269922879177378,0.0462724935732648,0.096401028277635,0.0269922879177378,0.0141388174807198,0.0051413881748072,0.0167095115681234,0.0475578406169666,0.0179948586118252,0.106683804627249,0.0025706940874036,0.06426735218509,0.0231362467866324,0.125964010282776,0.0218508997429306,0.0488431876606684,0.0809768637532134,0.032133676092545,0.0488431876606684,0.0025706940874036,0,778,12.6385542168675,4,4441.2131661442,580
"66","0243",0.00448430493273543,0,0.0852017937219731,0,0.0134529147982063,0.0134529147982063,0.031390134529148,0.0448430493273543,0.0134529147982063,0,0.00448430493273543,0.0179372197309417,0.0538116591928251,0.0179372197309417,0.134529147982063,0,0.0403587443946188,0.0538116591928251,0.219730941704036,0.0224215246636771,0.0358744394618834,0.0762331838565022,0.031390134529148,0.0717488789237668,0.00448430493273543,0.00896860986547085,223,6.06542056074766,3,1436.30994152047,552
"67","0244",0,0.00151285930408472,0.0786686838124055,0.010590015128593,0.00907715582450832,0.00907715582450832,0.0166414523449319,0.0574886535552194,0.0257186081694402,0.00907715582450832,0.00151285930408472,0.0196671709531014,0.0665658093797277,0.0393343419062027,0.116490166414523,0,0.0468986384266263,0.0257186081694402,0.267776096822995,0.0151285930408472,0.0196671709531014,0.0741301059001513,0.0257186081694402,0.0635400907715582,0,0,661,7.69036334913112,3,1336.6358490566,579
"68","0245",0,0,0.0663811563169165,0.00963597430406852,0.00749464668094218,0.00321199143468951,0.0588865096359743,0.120985010706638,0.0321199143468951,0.0310492505353319,0.00214132762312634,0.0235546038543897,0.0503211991434689,0.0524625267665953,0.0963597430406852,0.00107066381156317,0.0396145610278373,0.0428265524625268,0.082441113490364,0.0171306209850107,0.0802997858672377,0.10813704496788,0.0107066381156317,0.0610278372591006,0.00214132762312634,0,934,4.91489361702128,3,2013.17153748412,418
"69","0246",0.000612557427258805,0.000612557427258805,0.0392036753445636,0.00183767228177642,0.00520673813169985,0.00857580398162328,0.0287901990811639,0.192955589586524,0.0453292496171516,0.0101071975497703,0.000918836140888208,0.0238897396630934,0.0704441041347626,0.0333843797856049,0.101990811638591,0.000918836140888208,0.0373660030627871,0.0254211332312404,0.192343032159265,0.0134762633996937,0.0505359877488515,0.0624808575803982,0.0113323124042879,0.04104134762634,0.000918836140888208,0.000306278713629403,3265,13.9194162436548,4,3603.94744318182,715.5
"70","0247",0.00185873605947955,0.00185873605947955,0.120817843866171,0.00371747211895911,0.00743494423791822,0.0185873605947955,0.0204460966542751,0.0762081784386617,0.0297397769516729,0.016728624535316,0.00185873605947955,0.0148698884758364,0.0594795539033457,0.0390334572490706,0.111524163568773,0.00185873605947955,0.0724907063197026,0.0315985130111524,0.118959107806691,0.0185873605947955,0.0483271375464684,0.118959107806691,0.0371747211895911,0.0260223048327138,0.00185873605947955,0,538,15.2709923664122,3,2405.62385321101,569
"71","0248",0.000699300699300699,0.0027972027972028,0.0867132867132867,0.0027972027972028,0.00769230769230769,0.0167832167832168,0.0440559440559441,0.0993006993006993,0.0363636363636364,0.013986013986014,0.000699300699300699,0.0181818181818182,0.072027972027972,0.034965034965035,0.127272727272727,0.000699300699300699,0.0594405594405594,0.027972027972028,0.127972027972028,0.0195804195804196,0.0601398601398601,0.0832167832167832,0.00839160839160839,0.0482517482517483,0,0,1430,10.0402046783626,4,6665.20788824979,632
"72","0249",0,0.00116550116550117,0.0920745920745921,0.0128205128205128,0.020979020979021,0.0326340326340326,0.0641025641025641,0.127039627039627,0.0337995337995338,0.0291375291375291,0.0034965034965035,0.013986013986014,0.0407925407925408,0.0372960372960373,0.0850815850815851,0.00116550116550117,0.041958041958042,0.0244755244755245,0.0979020979020979,0.0104895104895105,0.0407925407925408,0.10955710955711,0.0174825174825175,0.0606060606060606,0,0.00116550116550117,858,7.29878048780488,3,3061.44072524407,552
"73","0250",0,0,0.115546218487395,0.00630252100840336,0.0252100840336134,0.0252100840336134,0.0378151260504202,0.0819327731092437,0.023109243697479,0.0714285714285714,0.00210084033613445,0.023109243697479,0.0441176470588235,0.0252100840336134,0.0756302521008403,0.00210084033613445,0.0357142857142857,0.0252100840336134,0.0756302521008403,0.0126050420168067,0.069327731092437,0.159663865546218,0.0210084033613445,0.0399159663865546,0,0.00210084033613445,476,32.1772428884026,3,2714.28388746803,579
"74","0251",0.000413736036408771,0.00124120810922631,0.0707488622258999,0.00330988829127017,0.00455109640049648,0.00786098469176665,0.0157219693835333,0.0711625982623086,0.0281340504757964,0.0136532892014894,0.000827472072817542,0.0124120810922631,0.0492345883326438,0.0326851468762929,0.102606537029375,0.000827472072817542,0.0467521721141911,0.019859329747621,0.341332230037236,0.0132395531650807,0.0359950351675631,0.0728175424079437,0.00992966487381051,0.0438560198593297,0.000827472072817542,0,2417,6.89363519863306,3,1158.39567992145,572
"75","0252",0,0.00173310225303293,0.0710571923743501,0.00173310225303293,0.00693240901213172,0.00866551126516464,0.024263431542461,0.0710571923743501,0.0329289428076256,0.00346620450606586,0.00173310225303293,0.0103986135181976,0.0623916811091854,0.0311958405545927,0.162911611785095,0,0.0294627383015598,0.0433275563258232,0.176776429809359,0.0155979202772964,0.0554592720970537,0.107452339688042,0.0294627383015598,0.0519930675909879,0,0,577,6.81508078994614,3,1403.35913978495,539
"76","0253",0,0,0.139720558882236,0.00199600798403194,0.00598802395209581,0.0139720558882236,0.0359281437125748,0.0698602794411178,0.029940119760479,0.0119760479041916,0,0.0119760479041916,0.031936127744511,0.0339321357285429,0.107784431137725,0,0.0958083832335329,0.0219560878243513,0.063872255489022,0.0259481037924152,0.0758483033932136,0.117764471057884,0.0239520958083832,0.0758483033932136,0.00199600798403194,0.00199600798403194,501,6.05175983436853,3,1282.82640586797,449
"77","0254",0,0,0.0486486486486487,0.00540540540540541,0.0108108108108108,0.0234234234234234,0.0288288288288288,0.0972972972972973,0.018018018018018,0.0414414414414414,0.0018018018018018,0.0198198198198198,0.0954954954954955,0.0468468468468468,0.122522522522523,0,0.0414414414414414,0.0162162162162162,0.142342342342342,0.018018018018018,0.0468468468468468,0.10990990990991,0.00900900900900901,0.0540540540540541,0.0018018018018018,0,555,11.7022471910112,4,2403.44492440605,601
"78","0255",0,0,0.0153846153846154,0.0153846153846154,0,0.0769230769230769,0.0769230769230769,0.123076923076923,0.0769230769230769,0.0307692307692308,0,0.0153846153846154,0,0.0153846153846154,0.0769230769230769,0,0.0769230769230769,0,0.123076923076923,0.0461538461538462,0.0461538461538462,0.107692307692308,0.0461538461538462,0.0307692307692308,0,0,65,33.4461538461538,5,5749.26666666667,1228
"79","0256",0.000788643533123028,0,0.0796529968454259,0.00394321766561514,0.0055205047318612,0.00946372239747634,0.0315457413249211,0.0591482649842271,0.0299684542586751,0.0394321766561514,0.00315457413249211,0.0236593059936909,0.0591482649842271,0.0457413249211356,0.134858044164038,0.00157728706624606,0.0741324921135647,0.0181388012618297,0.135646687697161,0.0126182965299685,0.0481072555205047,0.0993690851735016,0.0189274447949527,0.0630914826498423,0.00157728706624606,0.000788643533123028,1268,6.24384236453202,3,1686.79923150817,527
"80","0257",0,0.00198609731876862,0.0963257199602781,0.00595829195630586,0.0198609731876862,0.0238331678252234,0.0635551142005958,0.0903674280039722,0.0317775571002979,0.0188679245283019,0.00397219463753724,0.0178748758689176,0.0893743793445879,0.0357497517378352,0.0943396226415094,0.00198609731876862,0.0456802383316783,0.0188679245283019,0.113207547169811,0.00893743793445879,0.0496524329692155,0.099304865938431,0.0188679245283019,0.0486593843098312,0.00099304865938431,0,1007,10.8137154554759,4,5708.48292108363,724
"81","0258",0,0.00558659217877095,0.0837988826815642,0,0,0.00558659217877095,0.0223463687150838,0.0391061452513966,0.0279329608938547,0.0167597765363128,0.00558659217877095,0.00558659217877095,0.0446927374301676,0.0726256983240224,0.122905027932961,0,0.0502793296089385,0.0223463687150838,0.201117318435754,0.0167597765363128,0.0279329608938547,0.0949720670391061,0.0391061452513966,0.0893854748603352,0.00558659217877095,0,179,6.88953488372093,3,1374.61313868613,579
"82","0259",0.00239808153477218,0,0.0911270983213429,0.00959232613908873,0.0335731414868106,0.0839328537170264,0.129496402877698,0.124700239808153,0.0215827338129496,0.0551558752997602,0.00719424460431655,0.0167865707434053,0.026378896882494,0.0359712230215827,0.0719424460431655,0,0.0479616306954436,0.00959232613908873,0.00719424460431655,0.0143884892086331,0.052757793764988,0.079136690647482,0.0167865707434053,0.0551558752997602,0,0.00719424460431655,417,15.4761904761905,6,9846.49025069638,1448
"83","0260",0.00177304964539007,0.000886524822695035,0.0345744680851064,0.00398936170212766,0.00531914893617021,0.00842198581560284,0.0243794326241135,0.0673758865248227,0.0265957446808511,0.0164007092198582,0.00177304964539007,0.0221631205673759,0.0474290780141844,0.0283687943262411,0.109485815602837,0.00132978723404255,0.0394503546099291,0.0261524822695035,0.287234042553192,0.0177304964539007,0.0536347517730496,0.111702127659574,0.0150709219858156,0.0469858156028369,0.00132978723404255,0.000443262411347518,2256,7.72489683631362,3,1958.29476584022,552
"84","0261",0.00125,0,0.055,0.00375,0.0025,0.00875,0.03125,0.07625,0.03625,0.0025,0.00125,0.0175,0.06,0.0575,0.09625,0,0.05,0.04375,0.2125,0.03,0.05,0.11125,0.0125,0.03875,0.00125,0,800,6.89521345407503,3,1329.68493150685,557
"85","0262",0,0,0.0579710144927536,0.0253623188405797,0.0289855072463768,0.0471014492753623,0.115942028985507,0.16304347826087,0.0217391304347826,0.0760869565217391,0.0072463768115942,0.0036231884057971,0.0326086956521739,0.0652173913043478,0.0579710144927536,0,0.0507246376811594,0.0144927536231884,0.0144927536231884,0.0108695652173913,0.0181159420289855,0.0652173913043478,0.036231884057971,0.0833333333333333,0,0.0036231884057971,276,19.6704980842912,6,7858.78899082569,2275
"86","0263",0,0.0022883295194508,0.130434782608696,0.0045766590389016,0.0137299771167048,0.034324942791762,0.0732265446224256,0.116704805491991,0.0297482837528604,0.011441647597254,0.0022883295194508,0.022883295194508,0.045766590389016,0.0594965675057208,0.123569794050343,0,0.0846681922196796,0.0137299771167048,0.05720823798627,0.0183066361556064,0.0091533180778032,0.045766590389016,0.0205949656750572,0.080091533180778,0,0,437,8.51543942992874,3,3565.7650273224,776.5
"87","0264",0,0.00353356890459364,0.0901060070671378,0.00353356890459364,0.0088339222614841,0.0212014134275618,0.0371024734982332,0.0653710247349823,0.0247349823321555,0.0159010600706714,0.00176678445229682,0.00530035335689046,0.0282685512367491,0.0300353356890459,0.0989399293286219,0.00176678445229682,0.0636042402826855,0.049469964664311,0.185512367491166,0.0353356890459364,0.0583038869257951,0.1113074204947,0.0176678445229682,0.03886925795053,0.00176678445229682,0.00176678445229682,566,6.80327868852459,3,1925.89690721649,518
"88","0265",0,0,0.137767220902613,0.00475059382422803,0.00712589073634204,0.0213776722090261,0.0498812351543943,0.0712589073634204,0.0237529691211401,0.0380047505938242,0.00237529691211401,0.00950118764845606,0.0522565320665083,0.0522565320665083,0.0617577197149644,0,0.0403800475059382,0.0213776722090261,0.0973871733966746,0.0166270783847981,0.0831353919239905,0.114014251781473,0.0451306413301663,0.0427553444180523,0.00712589073634204,0,421,7.97277227722772,4,2381.4011627907,579
"89","0266",0,0.00304878048780488,0.13719512195122,0.00304878048780488,0,0.024390243902439,0.024390243902439,0.100609756097561,0.024390243902439,0.00914634146341463,0,0.0182926829268293,0.0609756097560976,0.0426829268292683,0.103658536585366,0.00609756097560976,0.0518292682926829,0.0274390243902439,0.0975609756097561,0.0213414634146341,0.0640243902439024,0.0823170731707317,0.0335365853658537,0.0609756097560976,0,0.00304878048780488,328,6.86708860759494,3,1424.85823754789,531
"90","0267",0,0,0.0672097759674134,0.00916496945010183,0.00407331975560081,0.0122199592668024,0.0264765784114053,0.0926680244399185,0.0458248472505092,0.0112016293279022,0.0010183299389002,0.0173116089613035,0.0539714867617108,0.0295315682281059,0.0987780040733198,0,0.0458248472505092,0.0203665987780041,0.252545824847251,0.0152749490835031,0.0437881873727088,0.104887983706721,0.010183299389002,0.0366598778004073,0,0.0010183299389002,982,6.74581589958159,3,1384.52336448598,552
"91","0268",0,0,0.065359477124183,0.00435729847494553,0.0174291938997821,0,0.0326797385620915,0.0980392156862745,0.0196078431372549,0.0065359477124183,0.00217864923747277,0.028322440087146,0.0915032679738562,0.0566448801742919,0.117647058823529,0.00217864923747277,0.0413943355119826,0.0152505446623094,0.178649237472767,0.0217864923747277,0.028322440087146,0.0631808278867102,0.0130718954248366,0.093681917211329,0.00217864923747277,0,459,17.0092807424594,3,3448.44903581267,679
"92","0269",0,0.00338983050847458,0.11864406779661,0.0101694915254237,0.0135593220338983,0.0101694915254237,0.0440677966101695,0.0745762711864407,0.0508474576271186,0.0271186440677966,0.00338983050847458,0.0203389830508475,0.0406779661016949,0.0745762711864407,0.101694915254237,0,0.0372881355932203,0.0203389830508475,0.0779661016949153,0.0169491525423729,0.0542372881355932,0.111864406779661,0.0305084745762712,0.0542372881355932,0,0.00338983050847458,295,9.81205673758865,4,3739.37903225806,644.5
"93","0270",0,0.00098135426889107,0.0893032384690873,0.00392541707556428,0.00490677134445535,0.0176643768400393,0.0480863591756624,0.0951913640824338,0.0343473994111874,0.00883218842001963,0.00196270853778214,0.0117762512266928,0.0667320902845927,0.0382728164867517,0.117762512266928,0.00294406280667321,0.0716388616290481,0.0264965652600589,0.151128557409225,0.013738959764475,0.0412168792934249,0.0922473012757605,0.013738959764475,0.042198233562316,0.00392541707556428,0.00098135426889107,1019,7.49745158002039,3,2282.33644859813,579
"94","0301",0,0,0.131578947368421,0,0,0.0131578947368421,0.0921052631578947,0.118421052631579,0,0.0131578947368421,0.0131578947368421,0.0131578947368421,0.0394736842105263,0,0.0263157894736842,0,0.0526315789473684,0.0263157894736842,0,0.0526315789473684,0.131578947368421,0.0789473684210526,0.144736842105263,0.0526315789473684,0,0,76,27.2,4,3019.95918367347,996
