"","Place.ID","Place.Name","SSN","pop2016","area","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","bars_per_sqft","bars_per_pop","ls_per_sqft","ls_per_pop","bars_ls_per_sqft","bars_ls_per_pop","occupancy_rate","vacancy_rate","mobile_home_rate","multiunit_struct","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"197",611,"shiloh boro","0611",180.181127834226,33555131.6299591,0,1,0.83989834815756,0.0952986022871665,0.0222363405336722,0.171621446189796,0.0194729326236531,0.0045436842788524,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.926640852143591,0.0733591478564092,0.0165255185515061,7.30466497355503,81.3934393364703,2.17446606621525,0.711876178855275,1.20019513780811,0,1.83538250298892,1.57318500256193,0.974073679282264,0.674419393079991,2.24760439564192,53.9528816224136,13.346056185244,67.2989378076576,33.582287086454,40.6154057741018,139.171548462397,5.95661518389456,1.23913129201997,29.735086853468,72.6267762229299,5.32783841527226,74.1976928605557,7.19574647591453,73.8428499152906,3.48565081747507,0.936518268944541,1.08624678748324,0.337111071977557,0,49.4699261091332,88.3481969045894,0,0.149827143101136,0,0,0.112370357325852,0,0,0.262197500426989,0,0,0.112370357325852,0,0,0,0,0,0.449481429303409,0.337111071977557,0,0.0374567857752841,0,0,0,0,0,4.16815742467503,0.5997030706543,0,52.2585738297953,49.5562542470737,0,0.0374567857752841,0,0,0.0375554103377227,0,0,0.150912013287961,0,0,0.112666231013168,0,0,2.06544894401231,0.412221892653002,0,1.76411804024858,0.187481178001298,0,0.0374567857752841,0,0
"198",612,"stow creek twp","0612",835.876193372981,525923357.996036,0.00394557823129252,0.996054421768708,0.897545487849554,0.0379777750641104,0.00720478690926853,0.0608776318187089,0.00257591067967598,0.00048867758874882,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.877062066516374,0.122937933483627,0.0216651171057114,3.03346061537682,381.398571520839,10.0548829763375,1.0049607242984,8.06694764382892,0,0.000500950833353001,0.000429386428588286,1.00487509049199,1.0055343798821,1.02212080774079,268.216792061658,58.3548916478571,326.571683709515,107.261116052337,253.522753005008,673.414461915972,5.03701169612282,15.5776907673705,162.452728234704,372.347290091606,45.7756063820904,360.783869057345,20.6147024634934,461.217220188879,11.0693674698932,0.505335086863741,0.00159155518051422,9.20113775546328e-05,0,0.197378128527881,0.0241138306551984,0,4.08939455798368e-05,0,0,3.06704591848776e-05,0,0,7.15644047647144e-05,0,0,0.00114608943575473,0,0,4.49137746226376e-05,0,0,0.000257423160607423,9.20113775546328e-05,0,1.02234863949592e-05,0,0,0,0,0,53.2914772778766,2.01328942773327,0,888.01868006346,1055.87417460974,0,0.000872786464181187,0,0,0.502610560818881,0,0,5.52700477461606,0,0,1.51909246451941,0.000295697409625952,0,27.1396040813744,1.00583715717263,0,18.6022926100837,1.00715657315101,0,0.000283464008709592,0,0
"199",613,"upper deerfield twp","0613",7506.14506613468,875079700.612048,0.0123016650342801,0.98769833496572,0.706027162337842,0.0846402788150361,0.0314220120045363,0.127058319893276,0.015232064990144,0.00565477968261553,10,13.6428571428571,9,3.0243782107568,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941835298170892,0.0581647018291082,0.00137117535169607,271.441045686392,2556.57913296689,159.534443544313,28.0559236054926,4.0331646616339,13.0833764534076,38.8539642021258,31.8881228316995,95.5602267427875,90.8294873486719,1.22586810769975,2128.44986741395,641.857254110381,2770.30712152433,1036.1320588766,1446.14631225551,5808.98529468159,0.316420305843713,73.9843415289395,1618.15888442474,2941.39232932176,171.085207797426,2482.2783711321,74.3007618347832,3184.72187196004,221.876206109486,6.13778191620255,37.019975957002,12.9470766673127,0,1392.97837068787,1084.06334434294,0,0.00809982787707144,0,0,5.00875863354862,0,0,6.98794020073471,6.95518064749989,0,4.98956466903886,1.00046490116979,0,2.99643176961942,0,0,17.0291808561833,4.99143111864297,0,2.00263486569244,0,0,0,0,0,143.301066917208,22.2725408686856,0,1405.467342036,2156.98010430011,0,3.06698725616226,0.00619304788813661,0,3.01189775901231,0.00113044442672134,0,15.0059509959878,1.00141684304936,0,13.1636418046868,2.01440824791948,0,51.4415907033202,7.05859513394703,0,57.6109983980389,12.1907971514549,0,3.97483803411007,0,0
"200",614,"vineland city","0614",60358.2485143827,1923152422.54511,0.0741774989675719,0.925822501032428,0.625954762271119,0.110792429604555,0.0631112478842899,0.230359258244185,0.0407730133886607,0.0232257363083899,14,19.4285714285714,18,NA,NA,NA,2,NA,NA,1.03995917149052e-09,3.3135487679425e-05,NA,NA,0.923836675943893,0.0761633240561074,0.0748708309652426,5114.11888074973,15477.2427450014,1899.90168318371,485.495793219542,1686.70853746158,607.124405501256,341.725722472209,890.636027362438,858.239814705175,791.336910342449,1625.0560003662,13770.7896380089,7041.63074581291,20812.4203838218,6196.49674353002,8218.71221304096,39627.7256453643,778.290415803082,283.743372627344,18545.4000245714,22528.2465242653,1715.82614044349,14415.208956571,1062.03378843043,24668.0810728796,2765.35335735947,606.902103032952,203.059515458474,43.0200771318039,0,3444.35293477197,4227.95799023535,0,24.9908105089652,0,0,78.012412121171,25.9929233372974,0,42.9621161923936,6.99096033874112,0,40.0334762378397,5.00835233594585,0,9.02240841981932,0,0,8.03829197828533,5.02784111981949,0,0,1,0,0,0,0,2409.8886313552,874.805872948886,0,14957.5120285479,17878.7132532379,0,0.000839006221542126,0,0,59.0365162449924,56.9917042672812,0,376.899580907632,129.764102995153,0,133.001506104867,51.0645174318181,0,111.174152730143,62.9947919290953,0,1729.77603636134,573.990756325539,0,17.0011054167444,9.98463789540787,0
"201",701,"belleville twp","0701",35892.1950712314,93914974.1857611,0.930194539807095,0.0698054601929051,0.60534388916378,0.133052944087086,0.0538842157347848,0.567518671429234,0.124739063877163,0.0505172333812683,NA,NA,NA,NA,NA,2,1,2.12958584862522e-08,5.57224208781551e-05,1.06479292431261e-08,2.78612104390776e-05,3.19437877293783e-08,8.35836313172327e-05,0.914844165360185,0.0851558346398149,3.69081126711244e-06,8142.76381403499,9397.75898391182,854.424416589214,1842.85643454044,0.0505191306775128,1153.99933328916,791.213368898375,419.585293984521,1077.95767438029,1455.43541806672,3244.57272541592,6375.45619556445,6146.75873078965,12522.2149263541,4643.75669998585,3295.15202794945,19281.8507237626,1040.00709016489,418.843165811636,16591.2636483066,13687.8119798949,1165.59705354081,7938.9087279353,1458.85025597652,14310.6731838415,1167.11923347822,1488.66394055335,210.719911439387,124.11748164475,0,20007.7968388721,19440.646083654,0,2.75560865532447e-05,0,0,0,0.00455907354483623,0,1.01900727845067,1.28805780317348e-07,0,4.97260695613286,1.94048419071595,0,11.9856118066874,0.0159781152547102,0,192.742657842029,122.156460136429,0,0.996100759506922,0,0,0,0,0,1215.68016761546,226.781896587504,0,26249.2700730052,28980.4155010426,0,0,0,0,4.91930790110995,0,0,1.01844377150641,0,0,0.0214256706529076,0,0,16.5800976303413,1.97386892771593,0,1193.14089264185,224.808027659789,0,0.988074742295952,0,0
"202",702,"bloomfield twp","0702",49071.3974140045,149535711.999111,0.533486261407271,0.466513738592729,0.625717673489765,0.124469545681478,0.0242760858711932,0.584022600186393,0.116175442684063,0.0226584342963653,NA,NA,NA,217.546553086382,148.454532187347,6,4,4.01241945471571e-08,0.000122270819992741,2.67494630314381e-08,8.15138799951606e-05,6.68736575785952e-08,0.000203784699987902,0.949780992507455,0.050219007492545,0,10545.8717238147,11768.708796064,1599.95429761979,4330.48265833144,0,1050.21324846622,1304.38404304643,1520.9371994184,713.089227580801,2701.38542802103,3255.86257728182,9454.67225616528,8725.89538247821,18180.5676386435,4924.7677341041,5209.46258009423,28868.8280778716,935.929595791579,698.548886074122,19584.3274227631,19141.852471322,961.284832678511,10134.2303141983,1634.4784818657,21803.8938192032,1914.53748116181,1733.92179962162,272.601859910825,199.124275554499,0,26475.8638816811,33752.9401053023,0,5.94377135598851,0.00173218403367068,0,7.00562969591485,6.98090097422251,0,6.99123920509173,2.00544916165314,0,59.9305046672021,22.9892429884202,0,6.24041905491444,2.0202549698561,0,186.490295931713,165.126695276314,0,3.01771222498537,0.996008966960181,0,0,0,0,1822.47571757827,508.173314241253,0,38439.9829718398,36645.0310944304,0,1,0.984888090403605,0,0.996488679146645,1.99196305364194,0,2.99128869439272,0.995142874943346,0,5.01023986842069,8.97565409191308,0,49.2907221133577,1.01897776985397,0,1763.18697822295,494.206688360498,0,2,0.996488679146645,0
"203",703,"caldwell boro","0703",7967.58272810971,33019197.762082,0.140104066294084,0.859895933705916,0.741391627375339,0.161737391055865,0,0.684113381674357,0.149241924851681,0,NA,NA,NA,7438.89114431773,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920477403220989,0.0795225967790109,0,2190.08956378639,1819.02668546056,147.137488500366,257.59230453489,0,322.832279703878,367.197759379616,587.315974325544,228.824292031899,293.172935496757,390.746322848698,1581.33339445467,1697.7735853225,3279.10697977717,1015.79651177492,700.765408351799,4524.27262307686,93.3787468184454,9.08601851539173,2924.42618033427,3562.39812982124,283.291150044077,1716.56192012672,102.464765333837,3531.49693812155,409.824239322985,302.160326774951,4.07147402767833,19.8211689623445,0,1219.08855896079,3170.38991731668,0,0.993878327507351,1.97265029085364,0,0,0,0,0,0.993878327507351,0,2.00775607667068,4.95687503241137,0,0.026278266913231,0,0,1.04356135658707,11.8977653115721,0,0.993878327507351,0,0,0,0,0,24.9573145771726,41.4325121352312,0,5711.70314831417,3862.04936661365,0,2.98163498252205,4.96939163753675,0,0,0,0,0.00773523858855417,0,0,0.988810500394077,5.91795087256092,0,1.00044789423566,0.993878327507351,0,19.9786859614323,29.5512912976262,0,0,0,0
"204",704,"cedar grove twp","0704",12565.9445943471,121510458.555953,0.0760820045558087,0.923917995444191,0.683268482490272,0.117717250324254,0.0498573281452659,0.471840068787618,0.0812912009171683,0.0344296359988535,NA,NA,NA,31890.6445391719,2013.17460767176,1,1,8.22974426962206e-09,7.95801694406528e-05,8.22974426962206e-09,7.95801694406528e-05,1.64594885392441e-08,0.000159160338881306,0.971932826174234,0.0280671738257662,0,1173.05546820527,4637.56405008235,260.660258449896,648.493456018263,0,194.773945464135,64.4504812273519,254.019122644985,123.40300875917,204.154466588782,332.254443520848,3548.99300124464,913.904055687155,4462.89705693179,2072.47105326168,2405.80137831542,10362.1095715379,109.780758873559,49.510859631697,1394.17776663738,4591.77520991738,128.878152985595,4478.27243157709,159.291618505256,5051.31763922819,537.724634277331,137.252670657014,23.1492016719447,21.4296764454414,0,5064.00827621919,2587.56801130979,0,1.04908652795382,0.0116189887395264,0,0,1.0566712793216,0,2.97307737491979,3.1218520184876,0,1.99361168209581,4.98140193667479,0,4.02752867046959,5.93102993351034,0,13.1058974165057,6.32710228870752,0,0,0,0,0,0,0,530.760361506928,181.064271538759,0,5388.47252645444,6248.99987742319,0,0,0.00675789055947067,0,0,0.00381879830665829,0,0.998323759449068,0.058041214472139,0,25.7741298598804,1.0312960743549,0,0.984016534175689,0.0116189887395264,0,503.003891353423,179.952738572326,0,0,0.00675789055947067,0
"205",705,"east orange city","0705",64706.0462919378,109505978.263491,0.906830419263113,0.0931695807368866,0.668675917310571,0.170152514260286,0.0205914478741049,0.657451970884213,0.167296448033093,0.0202458136112326,NA,NA,NA,463.540413184813,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839720489043736,0.160279510956264,4.33626622022946e-06,22355.6243175517,12506.2276682226,7396.61162394307,7379.09854004307,0.122328396677651,1879.27637050384,3832.57033230032,6402.65716855304,1480.09709998801,4696.0852844699,4064.93806173663,6142.2080942349,17546.7574501033,23688.9655443382,3426.68077004952,5114.19529726171,20725.0345645741,2578.78000298066,1386.57159793075,42890.7981703954,28210.5365456962,4521.571001358,8540.87606731123,3965.35160091141,30100.2682894384,2014.89353091285,1946.58824712033,997.024163776013,294.8643790109,0,46076.6000688205,53247.9925937212,0,4.08321973677239,0.0308954322709978,0,8.01973880032289,1.94854290322141,0,22.4166840769978,0.0403846815888099,0,75.760707290325,8.79554038274136,0,81.84316496595,11.7610824134997,0,804.900648905645,272.287933197577,0,8.02260081621489,3.84486208848624,0,0,0,0,2878.86751502423,471.420872817217,0,58633.1772304823,68728.7746009651,0,2.7577690950416e-05,0.015003177423738,0,26.0831020497249,3.95916054598604,0,9.04872064614973,0.962041291479949,0,8.74351929843228,21.6905575529582,0,57.6060445935739,2.95888319919989,0,2777.38610085866,441.835227050169,0,1.95916054598604,0,0
"206",706,"essex fells boro","0706",2271.4443899783,39429759.1499598,0.00742049469964664,0.992579505300353,0.854726668680157,0.0264270613107822,0,0.624655115329434,0.0193135415517051,0,NA,NA,NA,4002.85548713563,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.926287804289726,0.0737121957102735,0,35.2582918787904,796.33574126672,9.80676643414123,144.722987237535,0,5.45948171058581,3.07415280108134,5.20461609299263,2.58512196819237,9.96213275143099,8.97278655450725,759.835791369737,55.7966286092994,815.632419979036,536.032067789902,259.207536181313,2130.71878123059,0.964804690085986,0.131332605418492,132.672531926835,880.538873773103,64.9064537940668,795.239603971215,1.09613729550448,845.381094130758,14.5615991778027,7.46634544945676,5.8594745343638,0.143114360042507,0,1589.95729336002,29.1808493598278,0,0.000111132152991423,0.013852580875557,0,0,0,0,0.000957445864425236,0.00679691864331474,0,0.00394048594681022,0.0287748992331157,0,3.88471437267661,0,0,1.96975109772296,0.0936899612905197,0,0.000111132152991423,0,0,0,0,0,6.80409139081012,1.41630635393535,0,3617.3874203718,3735.95719366379,0,0.000333396458974269,0.000555660764957115,0,0,0.00275845684723219,0,0.0154667913210579,0.00143616879663785,0,0.0252820698651174,0.0415577426266711,0,0.971289725322143,0.00106857801741666,0,5.79171940784282,1.36892974688243,0,0,0,0
"207",707,"fairfield twp","0707",7349.12430735396,288218765.790885,0.0188212776138448,0.981178722386155,0.408609508912569,0.15951380063219,0.223775540131,0.18945666626375,0.0739604738305331,0.103756194850719,NA,NA,NA,NA,NA,2,NA,6.93917342443652e-09,0.000272141266953218,NA,NA,NA,NA,0.922064970460584,0.0779350295394163,3.98493937575518e-06,186.064971659567,3032.65773130728,142.456952554102,128.627313571869,0.0116299900153646,31.4020291406876,44.0946405158555,40.8134676021848,25.5850409310883,43.8215972531839,0.348196216566548,2401.53868905119,289.495073022501,2691.03376207369,1636.08267898669,1396.33265032625,6844.92736720206,0.100377784314538,0.142024210019892,502.514324317078,2918.48605931693,227.45229724324,3032.41532931294,0.24240199433443,2822.55533739284,2244.21063318437,370.24843077903,11.9793314718203,293.756612085486,0,1941.57701620024,1445.72807068543,0,0.00014321554268817,4.92681863069205,0,0.00153266253418278,0,0,0.989617692509119,82.7318890175661,0,3.00231335910407,53.2561137277648,0,1.97322987602706,15.7723412810829,0,6.01249466610315,137.06944942838,0,0.00014321554268817,0.00656423932663661,0,0,0,0,91.8293296961922,342.344039629356,0,2967.4496537556,2100.57978759064,0,0.000118070964622991,1.97047317707144,0,0.995142817875277,0.996808577883654,0,0.987754641722623,33.5003521822028,0,7.8931163839339,58.1152854070323,0,5.91785974583242,32.5222468088865,0,76.0353380358634,215.238873476279,0,0,0.0120644618186801,0
"208",708,"glen ridge boro","0708",7560.22008790644,35534939.8203807,0.148908296943231,0.851091703056769,0.863607793840352,0.0651162790697674,0,0.839955984839222,0.0633329257855484,0,NA,NA,NA,67.7081918730778,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967519769008695,0.0324802309913048,0,344.408156947214,2449.65789802303,33.6859234275823,1250.18231449663,0,8.28166193418508,22.8142404442428,167.417395813815,6.31978023938569,76.609635815059,62.965442700526,2260.90678461617,171.015321186478,2431.92210580265,1599.06515836318,834.994640022747,7103.05160564021,12.847027615468,2.751072021637,420.042566767903,2513.56321979277,81.6411139901168,2434.05979838593,15.598099637105,2898.63182572354,220.528961670076,51.3121800185037,19.9461815890087,16.5125716260632,0,1270.30281056389,1764.04710792523,0,0.994009977819648,0,0,5.89305231803684,1.98701735627667,0,0.990105638030298,0.986222990553352,0,0.990472331475978,1.03505534945275,0,1.96459146894385,1.96847149457291,0,9.11394985470212,10.5358044352075,0,0.000835597059867737,0.00485712505665407,0,0,0,0,312.075922872578,124.657897826327,0,2740.94654306817,2796.90475064117,0,0,0,0,0.00485712505665407,0.00971425011330814,0,0.00485712505665407,0.00485712505665407,0,0.4995588451559,0.0185315777996216,0,0,0.986270032016349,0,311.566649777309,123.638524841341,0,0,0.00485712505665407,0
"209",709,"irvington twp","0709",53765.5831025801,81250538.2713497,0.977613817389117,0.0223861826108829,0.652926041495593,0.157606613018011,0.0818415722340833,0.639277482982259,0.154312054456772,0.0801307820121134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.829239646104181,0.170760353895819,0.00299788418125319,20136.29596146,11390.5198430542,5722.62993210787,5633.59805206033,73.4288136530605,1569.60174940224,2142.8717682428,2739.46980712651,1651.52124559055,6322.78233084363,5710.04906025423,5556.68112009966,14754.3381742015,20311.0192943011,2961.4921746431,4995.92543521812,17865.3039910287,2000.98722798593,1432.11500520705,35481.9496329556,24493.5458521835,4182.52655788232,7957.41760986122,3433.10223319297,23346.3455545444,1655.70277956916,3061.69168190625,1161.14740016976,176.333900510864,0,40800.9914421409,50128.6063413149,0,24.8053000063839,0.00427807707978132,0,8.85271304227043,0,0,18.1597787009948,1.01042239804698,0,20.8304468449903,2.01895701124841,0,19.0032834289084,3.96350379734821,0,1069.49587814622,169.336739227141,0,4.99279530131635,0,0,0,0,0,1913.1221826186,186.058370689143,0,52080.4925628158,55569.9437875122,0,0,0,0,0,0,0,112.481334752822,1.25959037130552,0,91.7716018344664,0.0171123083191253,0,0.00361848512230696,2,0,1708.86562754619,182.781668009518,0,2.98440559363753,0,0
"210",710,"livingston twp","0710",29743.2764150837,393686347.057213,0.0212626758259732,0.978737324174027,0.743563014698218,0.118767156607248,0.0070885020327322,0.473444915207363,0.0756219786054847,0.00451342411805701,NA,NA,NA,8.56523390277168,NA,NA,1,NA,NA,2.5400931667429e-09,3.36210438300224e-05,NA,NA,0.956568460333069,0.0434315396669307,0,907.669599043374,11207.9326985671,404.778063754039,1806.20446853572,0,123.107599315477,277.58308188193,289.627454216608,115.340801317054,42.8881833504731,59.1224789618322,8870.81636726251,1142.1038937377,10012.9202610002,5483.68972094776,5571.0802888653,26840.6843404085,73.3781203867778,79.7845683672465,2547.0012723206,10467.5417141746,454.621453174427,11054.7700098131,153.162688754024,11911.395373028,1715.49684620992,265.538174245151,59.1302490243339,84.2937114246206,0,9048.79166047023,6879.09470711423,0,4.98786817334431,1.01115047964128,0,3.0330921113871,6.99545282985005,0,4.02177324264505,15.9882452826094,0,11.0798600869058,6.07141163839951,0,2.02678240642525,15.9890708031348,0,33.9808730036263,38.2383803909856,0,0,1.00013180036704,0,0,0,0,763.19899747608,501.56294702945,0,13035.1076233917,14033.4415143775,0,0,0,0,0.00620576203990556,1.00181632306379,0,1.99898542626259,1.02114348097452,0,7.00145925384503,4.96938659532331,0,93.8067189773521,0.016620335389532,0,660.385628056581,494.553980294699,0,7.81648099438263,0.977060124297829,0
