"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"195",609,"maurice river twp",0.00330524951393389,0.996694750486066,0.605786973420753,0.0774606415138785,0.0189234816065329,0.0253320418315247,0.00323915220567714,0.000791318481062534,3,5.14285714285714,4,NA,NA,NA,NA,"0609",0.786393159453301,0.195774805386201,7.95776233294067,0.0800615285528737,1347.16336037189,34.4702145320462,21.6194779370937,99.9452580014514,0.0403544094645761,0.00307548870244441,0.00189648010805504,0.032268402245291,0.00861215315930308,7.871555399261,875.289632406531,103.053848190398,978.343480596929,520.663309180429,818.56179227722,2183.01948767961,7.93239960691322,0.00585930733227463,259.239417102157,1221.71642052624,243.372939929313,1339.22510145765,7.9382589142455,27566.2494029756,759.272182416034,34.492823448725,7.86278823468822,0.0413054095650066,0.00270633183784597,0,1.64391628272689,0.216857693290712,0,0.003157299071877,0,0,0.000670947483097833,0.000467012438815426,0,0.00275174014100365,0.00035402620605404,0,0.0150880082494065,0.00167324987238633,0,0.0135704915046116,0,0,0.00606692311501005,0.000212043320590174,0,0,0,0,0,0,0,81.021075719351,9.87303095552523,0,1196.9985914555,1420.90314842768,0,0.980185367710508,0,0,0.010999890601415,0.000688331595614086,0,6.00464455481419,0.0120764257800119,0,15.729600527967,2.94040206858751,0,37.3171532885571,2.95700029490667,0,20.9784920897007,3.96286383465542,0,1.96826748852942,0.000351323447284784,0
"196",610,"millville city",0.145392882311487,0.854607117688513,0.560094730609828,0.0756611407144267,0.0698514900335504,0.159420289855072,0.0215355016290304,0.0198818952926637,8,21.2258064516129,6,47.8690650852698,NA,9,5,"0610",0.922495853171943,0.0775041468280738,486.320564927898,0.0415020991263409,1997.12805686593,209.692188957697,23.2067244682402,98.810019186566,158.481416300728,100.035011449496,73.5214405856997,100.652198190492,21.023062642286,32.607435759196,1774.98436825083,700.45565152157,2475.4400197724,944.472852922642,1022.33110452523,4597.195167864,25.187100232146,5.13699918591383,1819.91220797644,2683.71749786117,208.277478088771,1966.80395744787,30.3240994180598,28181.8071717175,2739.44467140788,151.883574532483,22.8126899586324,44.5393370994719,11.8878001517118,0,967.291490127246,1342.46071203497,0,1.07234429499371,0,0,7.26539023205645,0.21101421459729,0,2.30598680188803,1.51716917176219,0,12.1746030567854,3.80623499162836,0,8.11451341182245,0.477611121986337,0,13.6064993019259,5.87577065173768,0,0.419136391497599,0,0,0,0,0,105.406334492081,36.3881145360387,0,1869.04636026346,2150.41971991832,0,1.12275155625732,0,0,0.955737441335809,0.000951705473672987,0,3.65157020019072,2.66381277911602,0,27.7243442221536,12.4256735945406,0,21.4100715721482,2.50250422920855,0,50.5418594999959,18.7951722276999,0,1.88402472597312,0.00190341094734597,0
"197",611,"shiloh boro",0,1,0.83989834815756,0.0952986022871665,0.0222363405336722,0.171621446189796,0.0194729326236531,0.0045436842788524,3,6,2,NA,NA,NA,NA,"0611",0.926538163960983,0.0734618360390212,194.419285594777,0.0165360662075565,2166.65846849429,57.8832426063574,18.9477664291599,31.9508389921505,0,48.8494444134608,41.870952354395,25.9262584882257,17.9508389921505,59.8217913465454,1436.21625793052,355.262584882257,1791.47884281278,893.901439477424,1081.22098602845,3704.70573546033,158.542188114401,32.9938548740189,791.555895394421,1933.32214210026,141.84329928748,1975.12242550587,191.53604298842,609.1185250344,1965.7676637339,92.7818480276678,24.9262584882257,28.9108956732727,8.97234693308464,0,1316.66200460706,2351.42283785097,0,3.98770974803762,0,0,2.99078231102821,0,0,6.97849205906583,0,0,2.99078231102821,0,0,0,0,0,11.9631292441128,8.97234693308464,0,0.996927437009404,0,0,0,0,0,110.984637185047,15.9631292441129,0,1391.67347087231,1319.89890355492,0,0.996927437009404,0,0,1,0,0,4.02150794093421,0,0,3.00000000000001,0,0,54.9969274370096,10.9723469330846,0,46.9692743700942,4.99078231102822,0,0.996927437009404,0,0
"198",612,"stow creek twp",0.00394557823129252,0.996054421768708,0.897545487849554,0.0379777750641104,0.00720478690926853,0.0608776318187089,0.00257591067967598,0.00048867758874882,3,4,3,NA,NA,NA,NA,"0612",0.87707368919536,0.122926310804639,6.02223449054611,0.0216332293356554,758.114412055592,19.9803668616443,1.99747438760317,16.0184552681734,0,0.00085067688477033,0.000729151615517426,1.99731947577352,1.99848379321775,2.02485139305455,533.103907723385,115.99633104014,649.100238763525,213.214896927734,503.91570369465,1338.48844813683,10.0167922917702,30.9670191414381,322.925289175896,740.077252991531,90.9770142280065,717.130600622384,40.9838114332083,34750.9308509029,916.721332531331,21.9990135447449,1.00418628107534,0.0022827444188717,0.000156246774753734,0,0.283388973354563,0.0409482866898211,0,6.94430110016596e-05,0,0,5.20822582512447e-05,0,0,0.000121525269252904,0,0,0.0015154367343355,0,0,7.89820282563522e-05,0,0,0.000445275117774035,0.000156246774753734,0,1.73607527504149e-05,0,0,0,0,0,105.919729029901,4.00047171010976,0,1765.19498775212,2099.06991765621,0,0.00176340696963329,0,0,0.998846865733374,0,0,10.9861386094852,0,0,3.016891557737,0.000395456879617196,0,53.9437669817975,1.99852241895835,0,36.9723216081779,2.00155383427179,0,0.000373326618239435,0,0
"199",613,"upper deerfield twp",0.0123016650342801,0.98769833496572,0.706027162337842,0.0846402788150361,0.0314220120045363,0.127058319893276,0.015232064990144,0.00565477968261553,10,13.6428571428571,9,3.0243782107568,NA,NA,NA,"0613",0.941877924698883,0.0581220753011219,268.598303500057,0.00144479086757911,2535.69930143676,157.812780473973,27.7674737429959,2.63092899505443,12.8759973924621,38.6463306366603,31.7067837364376,95.0451227548456,90.1520053111037,0.172063668547455,2111.66297098271,635.912897020711,2747.57586800342,1026.87724711183,1435.05785493405,5762.09679781396,0.241940441884968,73.5222589489913,1600.07197946446,2916.99929915003,169.423431146608,2461.93510204588,73.7641993908762,53032.1941017624,3159.16974959707,220.406336426079,5.99518616567695,36.6585169023126,12.8747197789895,0,1380.01586560553,1076.49369928137,0,0.00318269402672735,0,0,4.95482401279593,0,0,6.93490998760018,6.92841280041508,0,4.95186903141029,0.990069186597026,0,2.97180985238504,0,0,16.8419213240945,4.95623779197744,0,1.98064125319808,0,0,0,0,0,141.41164558679,22.0094535550872,0,1389.25470994803,2133.64909935197,0,2.99488954284268,0.000159382530341982,0,2.99045193689942,0.00145788189004216,0,14.9210613165571,0.997446099441317,0,13.0006550582457,1.99607340239995,0,50.960501607033,6.98859617822701,0,56.5440861252122,12.0257206105986,0,3.9599847102362,0,0
"200",614,"vineland city",0.0741774989675719,0.925822501032428,0.625954762271119,0.110792429604555,0.0631112478842899,0.230359258244185,0.0407730133886607,0.0232257363083899,14,19.4285714285714,18,NA,NA,NA,2,"0614",0.948088006495623,0.0519119935043755,276.947758245234,0.172821758318858,1738.10563299237,120.62141803389,80.6481344166059,485.614690135807,29.5874748761288,14.1068391948657,41.9319959254088,63.8357713578884,22.1846376378453,105.301039253097,1878.39913675621,531.877012146593,2410.27614890281,725.018542734966,966.944027423357,5223.32815571688,30.7420582371892,15.4010045968602,1406.93958359021,2528.86392123914,118.587772336338,1691.96257015832,46.1430628340493,33622.5271938906,2760.1503322894,368.538840569411,47.4336060405454,14.7173299127588,2.60833409956833,0,533.862324676226,404.990437790478,0,1.86299833029212,0,0,3.05913038720365,0.972601153582193,0,4.25684974298352,1.1360640567133,0,2.1695237257213,0.190659960586041,0,2.07308903951274,0,0,1.29573868704543,0.309008928686791,0,0,0.0171068319674174,0,0,0,0,325.177324709408,119.251788505742,0,1865.13150358942,1914.93525053193,0,0.00047355309316607,0,0,3.65827257669307,1.74252633128556,0,26.4286379757593,24.3013433740006,0,22.0985236952598,3.93213469065735,0,17.0733308629011,5.76401585763534,0,255.918086045702,83.5117682521635,0,1.36469083140032,1.42122351999531,0
"201",701,"belleville twp",0.930194539807095,0.0698054601929051,0.60534388916378,0.133052944087086,0.0538842157347848,0.567518671429234,0.124739063877163,0.0505172333812683,NA,NA,NA,NA,NA,2,1,"0701",0.917488605889624,0.0825113941103795,1070.61318500993,3.80839222233088e-06,1163.55919596892,112.740898414417,227.779082261479,0.00827497363762754,169.832240023141,113.866766439875,56.6164112626462,148.609528862445,180.933979045647,400.754259376181,779.448614343675,813.012921264359,1592.46153560803,552.859098988799,410.386426889541,2318.21142365054,147.366610217204,52.9470598733786,2149.01649963314,1743.98356864822,151.522033040185,963.245525878341,200.313670090582,41526.9044692665,1832.20186892432,179.068200183547,204.091359425215,29.7643449342661,20.9373748397982,0,2569.13470170822,2422.25993295338,0,2.38502873888545e-06,0,0,0,0.00049391607182467,0,0.0977196297303704,1.46872750000201e-08,0,0.590631763801292,0.29535608619837,0,1.53488992766801,0.00238670004021802,0,27.5411012280377,20.6391381228005,0,0.148650085858885,0,0,0,0,0,142.726429154836,31.9347682897467,0,3316.20139861685,3694.75201966159,0,0,0,0,0.954222695833935,0,0,0.108745529407728,0,0,0.00337107611879229,0,0,2.74080206097715,0.382745294135141,0,138.919287792499,31.5520229956115,0,0.191438808914353,0,0
"202",702,"bloomfield twp",0.533486261407271,0.466513738592729,0.625717673489765,0.124469545681478,0.0242760858711932,0.584022600186393,0.116175442684063,0.0226584342963653,NA,NA,NA,217.546553086382,148.454532187347,6,4,"0702",0.957601487130252,0.0423985128697177,771.917181607212,0,1057.07970308749,114.280398131927,353.0111173373,0,79.3426692582608,100.026878986396,109.972318070505,54.045240374097,200.696964860171,227.833110057781,864.687517418228,657.014337622076,1521.7018550403,455.336678452352,481.865130869681,2616.71794848005,70.0217696297105,49.8561241357476,1445.92482524067,1589.40973096928,67.7078759289786,937.201809322032,119.877893765458,33026.2541384902,1823.62992767471,166.17460882634,137.130967972183,19.0199813228769,16.8892877163784,0,2061.66175900023,2786.01181169449,0,0.577358834919127,0.0002949296676826,0,0.489317747506278,0.570171825446311,0,0.528745805405883,0.136292102359583,0,3.76937516885684,1.69924952699546,0,0.440690190527141,0.219152353111937,0,13.2144935756616,14.2641269787974,0,0.228037794005026,0.0920564657669823,0,0,0,0,157.652079082279,46.566267433493,0,3115.27593252274,3084.35260792671,0,0.0786516764335062,0.0640237735977175,0,0.092056075467763,0.184027432471767,0,0.239490433498188,0.091909000933141,0,0.433085424669764,0.62473690134297,0,3.35398828580439,0.0956212908384159,0,153.454807186406,45.505949034309,0,0.146014124891937,0.092056075467763,0
"203",703,"caldwell boro",0.140104066294084,0.859895933705916,0.741391627375339,0.161737391055865,0,0.684113381674357,0.149241924851681,0,NA,NA,NA,7438.89114431773,NA,NA,NA,"0703",0.918514417055185,0.0814855829448057,1121.07797283531,0,892.403021309205,76.0580694236109,127.624747571029,0,177.419604877478,186.481644550096,287.753293955734,126.429241304637,143.208796069633,199.785392077729,799.670916529238,865.214385725536,1664.88530225477,499.952991905075,339.142234496717,2252.78098205278,47.8153331051405,5.49246180227282,1488.21627350889,1819.85282923105,154.967526976271,839.095226401792,53.3077949074134,55795.4665320003,1804.41307036701,201.879699270166,151.523521309168,1.63849762382032,8.91358531613821,0,490.269754553663,1430.23656911452,0,0.382667120278315,0.970102384951081,0,0,0,0,0,0.382667120278315,0,0.788481075402649,2.34015487483176,0,0.0314562756407352,0,0,0.43589315249862,5.22066093607705,0,0.382667120278315,0,0,0,0,0,12.9900189279311,20.5962014317339,0,2967.46717213089,1938.83421839253,0,1.14800136083495,1.91333560139157,0,0,0,0,0.0106144116821744,0,0,0.603913526549674,2.91030715485324,0,0.390531189188499,0.382667120278315,0,10.8369584396758,15.3898915552108,0,0,0,0
"204",704,"cedar grove twp",0.0760820045558087,0.923917995444191,0.683268482490272,0.117717250324254,0.0498573281452659,0.471840068787618,0.0812912009171683,0.0344296359988535,NA,NA,NA,31890.6445391719,2013.17460767176,1,1,"0704",0.970828177249283,0.0291718227507264,569.361069547618,0,2305.44053411935,126.516589342277,314.500475083728,0,102.229497344044,32.6578237445568,119.430500337863,60.8816317543875,95.2531911548768,158.90842521189,1762.16345340081,440.323922612908,2202.48737601372,1028.70414698523,1200.88832845555,5152.99376639545,51.6235140393905,24.2245446391751,673.508227379899,2266.50792890056,64.0205528868357,2229.59247544078,75.8480586785656,39307.1575122022,2489.03383617233,263.295739237146,67.3240499470834,11.7364932760144,10.789332464599,0,2469.65715616545,1256.6985136636,0,0.533621017651333,0.00239601481799083,0,0,0.534772432080263,0,1.57010364310692,1.5979390635364,0,0.999257298247731,2.62229945038065,0,2.0533034087906,2.96997602855179,0,6.58020790821783,3.0619494752319,0,0,0,0,0,0,0,252.841503817437,86.6825706742781,0,2613.26909907294,3110.17647517792,0,0,0.00111673646906792,0,0,0.00103655006809711,0,0.470350407411454,0.0111912498269146,0,13.6179092289568,0.533746049127162,0,0.466094649364336,0.00239601481799083,0,238.287149531704,86.1330840739688,0,0,0.00111673646906792,0
"205",705,"east orange city",0.906830419263113,0.0931695807368866,0.668675917310571,0.170152514260286,0.0205914478741049,0.657451970884213,0.167296448033093,0.0202458136112326,NA,NA,NA,463.540413184813,NA,NA,NA,"0705",0.830082619325155,0.169917380674848,1161.654643019,8.92965476942472e-06,712.289662979755,376.366555229326,378.048246281095,0.00809026494005225,100.074146371913,191.887380116018,330.737651735956,79.2076807550136,241.157284138942,218.590499901161,353.794654690978,914.157891286245,1267.95254597722,194.968513769118,310.679423333694,1189.34947900127,140.488839823272,66.1528860536706,2201.50763739193,1509.88661952082,241.934073543594,505.647937102812,206.641725876943,46891.7937921264,1602.93696225256,109.982484431179,101.367403612626,49.4230934333827,16.7015604165128,0,2410.12826466293,2955.83857136215,0,0.19015920461309,0.00206155496532767,0,0.372701939151347,0.105171955669215,0,1.33686413896308,0.00334397109143912,0,3.60917512803434,0.424520978362109,0,4.30681985389415,0.655294361839998,0,39.6073731687267,15.5111675945847,0,0.398419575909479,0.21140826013587,0,0,0,0,149.579025043686,26.2080329716642,0,3067.38261568564,3513.42687970311,0,5.95066105169469e-06,0.00133181751186292,0,1.44505616600413,0.229584478705056,0,0.466487852703714,0.0510931985505719,0,0.492329511264743,1.53673050372561,0,3.13666345508991,0.146526677261319,0,144.038482107963,24.2427662959098,0,0.0984515576158235,0,0
"206",706,"essex fells boro",0.00742049469964664,0.992579505300353,0.854726668680157,0.0264270613107822,0,0.624655115329434,0.0193135415517051,0,NA,NA,NA,4002.85548713563,NA,NA,NA,"0706",0.926840425287809,0.0731595747122047,26.4156677909712,0,794.00749944175,9.29452394071375,144.553394359587,0,3.75878557468251,1.59527738417336,3.25983124368115,1.45612633743021,9.04277541980038,7.30287183120356,757.940590688046,49.1824527080352,807.123043396082,535.176206438779,258.095598245838,2126.00075558359,0.65428528288381,0.0814094742487115,121.574807772316,870.922063779597,63.7990203835153,793.271804684617,0.735694757132521,46129.6174292739,836.118184012886,13.4821392363169,6.39190164771415,5.88160949734208,0.133464070163588,0,1596.42284686721,25.6937671722543,0,3.58319174509056e-05,0.00694225864269798,0,0,0,0,0.00240645421518598,0.00707723046918222,0,0.00479044276731044,0.0163292753273288,0,3.89414454381268,0,0,1.98023222462945,0.103115305724379,0,3.58319174509056e-05,0,0,0,0,0,7.0869450780883,1.38653638792107,0,3606.25268008168,3734.80001167751,0,0.000107495752352717,0.000179159587254528,0,0,0.00230738089863067,0,0.0160109973979208,0.00360968132277897,0,0.0181858783793633,0.0208267759280939,0,0.973571967870622,0.00244228613263689,0,6.07906873868804,1.35717110405168,0,0,0,0
"207",707,"fairfield twp",0.0188212776138448,0.981178722386155,0.408609508912569,0.15951380063219,0.223775540131,0.18945666626375,0.0739604738305331,0.103756194850719,NA,NA,NA,NA,NA,2,NA,"0707",0.921908075433054,0.0780919245669595,185.13129839443,2.48612036452322e-06,3054.69628003945,143.661913517517,128.489863818014,0.00456948922999369,31.2201698679331,43.5073662939718,40.9870028319508,25.2749074304418,44.0144914152354,0.127360554897185,2418.1052943904,289.759851522103,2707.86514591251,1647.20184127927,1407.40793732599,6892.01250032157,0.0324983667251187,0.0540030674570167,501.965228367304,2937.34565611746,229.480510204953,3054.60977860527,0.0865014341821354,64534.8824368211,2837.94655962908,2267.55330795705,372.104674022584,12.0139072127441,296.954039795553,0,1954.28839192629,1450.41016778705,0,5.51543724883821e-05,4.98128050700866,0,0.000446805343677409,0,0,0.997979818717494,83.6778420490207,0,3.00697715408217,53.8197089862151,0,1.99358061510487,15.9439942761979,0,6.01486766512337,138.531213977111,0,5.51543724883821e-05,0.00230117399027774,0,0,0,0,90.7485671635314,345.225039256496,0,2982.24120799905,2107.47783654636,0,4.63907536039968e-05,1.99244315075995,0,1.00024428406778,1.00093606030899,0,0.997131781594608,33.8747531876485,0,7.97441535760033,58.7754483372792,0,5.98032773629922,32.8815552489435,0,74.7964016132159,216.699903271556,0,0,0.00483196066532304,0
"208",708,"glen ridge boro",0.148908296943231,0.851091703056769,0.863607793840352,0.0651162790697674,0,0.839955984839222,0.0633329257855484,0,NA,NA,NA,67.7081918730778,NA,NA,NA,"0708",0.96810743697921,0.0318925630208957,315.910580183704,0,2452.84405206657,28.331807420944,1249.61132262927,0,5.97225522139027,17.8433896527614,162.698287298435,1.3225457193486,72.2607943349842,55.8133079567842,2267.24922280084,146.914693530274,2414.16391633111,1606.46497603707,834.947159251966,7125.60811112553,10.724740998602,0.707175778928128,372.553321215878,2493.38163048173,79.2177141506174,2441.41213528904,11.4319167775301,37160.5874009743,2865.96704163434,213.998422638086,46.4397899596828,19.0746866867839,16.1198437650436,0,1186.11642127308,1686.68026449952,0,0.994693929254179,0,0,5.94217739615033,1.98953523284266,0,0.992741878239296,0.991936012595152,0,0.994300318067536,1.01148220661491,0,1.98067707283221,1.98243809179355,0,8.17009609224038,10.1444522211973,0,0.000429867732870724,0.0018877358841172,0,0,0,0,298.053744730433,121.164732923165,0,2676.73357931114,2726.91202395782,0,0,0,0,0.0018877358841172,0.0037754717682344,0,0.0018877358841172,0.0018877358841172,0,0.082641606430412,0.00462473792220723,0,0,0.991959947349646,0,297.967327652235,120.16248503024,0,0,0.0018877358841172,0
