"SSN","num_households_20yrs","percent"
256,6058.07287842177,0.423514538558786
256,6058.07287842177,0.709001233045623
256,6058.07287842177,0.4997956681651
256,6058.07287842177,0.135048231511254
257,4891.63337197823,0.454256165473349
257,4891.63337197823,0.619443087445042
257,4891.63337197823,0.0963636363636364
257,4891.63337197823,0.600474683544304
257,4891.63337197823,0.625787965616046
257,4891.63337197823,0.31409934771701
257,4891.63337197823,0.205110255512776
257,4891.63337197823,0.457314259344716
257,4891.63337197823,0.558475203552924
258,881.668420847369,0.145962732919255
258,881.668420847369,0.109009457441513
258,881.668420847369,0.0530035335689046
258,881.668420847369,0.0632688927943761
258,881.668420847369,0.0891321344800625
258,881.668420847369,0.117767537122376
258,881.668420847369,0.108890701468189
258,881.668420847369,0.152139461172742
259,508.513860111713,0.484729064039409
259,508.513860111713,0.721248630887185
259,508.513860111713,0.710402509147935
259,508.513860111713,0.202661207778915
259,508.513860111713,0.754337265787647
259,508.513860111713,0.515901060070671
259,508.513860111713,0.317822384428224
259,508.513860111713,0.754201680672269
259,508.513860111713,0.648132780082988
259,508.513860111713,0.353726841878501
259,508.513860111713,0.508559498956159
259,508.513860111713,0.626737260092654
260,13011.3609779781,0.735023888276369
260,13011.3609779781,0.449926722032242
260,13011.3609779781,0.285151856017998
260,13011.3609779781,0.66348195329087
260,13011.3609779781,0.313553607552259
260,13011.3609779781,0.169993560849968
260,13011.3609779781,0.941948859709744
260,13011.3609779781,0.422564529558701
260,13011.3609779781,0.323565323565324
260,13011.3609779781,0.321691176470588
260,13011.3609779781,0.0650737163192679
260,13011.3609779781,0.484393063583815
260,13011.3609779781,0.201354911554385
260,13011.3609779781,0.108220603537981
260,13011.3609779781,0.444097763910556
260,13011.3609779781,0.558073654390935
260,13011.3609779781,0.520348837209302
260,13011.3609779781,0.0994550408719346
260,13011.3609779781,0.633021390374332
260,13011.3609779781,0.269430051813472
261,2989.44866922957,0.18452935694315
261,2989.44866922957,0.422564529558701
261,2989.44866922957,0.633021390374332
261,2989.44866922957,0.174763033175355
261,2989.44866922957,0.166782006920415
261,2989.44866922957,0.204781704781705
261,2989.44866922957,0.257131214343928
262,487.061874241384,0.202661207778915
262,487.061874241384,0.510116229014206
262,487.061874241384,0.515901060070671
262,487.061874241384,0.508559498956159
263,3169.8700383868,0.194616063548102
263,3169.8700383868,0.152139461172742
263,3169.8700383868,0.209357277882798
263,3169.8700383868,0.108890701468189
263,3169.8700383868,0.159902029391183
263,3169.8700383868,0.0891321344800625
263,3169.8700383868,0.109009457441513
264,4002.31553555467,0.136170212765957
264,4002.31553555467,0.145962732919255
264,4002.31553555467,0.0600858369098712
264,4002.31553555467,0.137653990358864
264,4002.31553555467,0.152139461172742
264,4002.31553555467,0.0530035335689046
264,4002.31553555467,0.0632688927943761
265,3091.01614575245,0.888392857142857
265,3091.01614575245,0.950684931506849
265,3091.01614575245,0.642638036809816
265,3091.01614575245,0.721248630887185
265,3091.01614575245,0.317822384428224
265,3091.01614575245,0.353726841878501
265,3091.01614575245,0.318801089918256
265,3091.01614575245,0.508412582297001
265,3091.01614575245,0.754201680672269
266,4112.72898803833,0.224364592462752
266,4112.72898803833,0.0244428468727534
266,4112.72898803833,0.0476190476190476
266,4112.72898803833,0.100155682407888
266,4112.72898803833,0.0530035335689046
266,4112.72898803833,0.168194499800717
266,4112.72898803833,0.0696107784431138
266,4112.72898803833,0.117767537122376
267,3422.42570234617,0.224364592462752
267,3422.42570234617,0.607600950118765
267,3422.42570234617,0.117767537122376
267,3422.42570234617,0.160925449871465
267,3422.42570234617,0.168194499800717
267,3422.42570234617,0.169799878714372
267,3422.42570234617,0.0476190476190476
268,2222.86795595092,0.159902029391183
268,2222.86795595092,0.169799878714372
268,2222.86795595092,0.108890701468189
268,2222.86795595092,0.0752330226364847
268,2222.86795595092,0.315525876460768
268,2222.86795595092,0.117767537122376
268,2222.86795595092,0.109009457441513
268,2222.86795595092,0.152139461172742
269,2801.52042422211,0.626737260092654
269,2801.52042422211,0.510116229014206
269,2801.52042422211,0.754201680672269
269,2801.52042422211,0.353726841878501
269,2801.52042422211,0.317822384428224
269,2801.52042422211,0.202661207778915
269,2801.52042422211,0.590176227971504
269,2801.52042422211,0.162839248434238
270,6252.14635631395,0.137653990358864
270,6252.14635631395,0.305299539170507
270,6252.14635631395,0.0177595628415301
270,6252.14635631395,0.0600858369098712
270,6252.14635631395,0.249897750511247
270,6252.14635631395,0.145962732919255
270,6252.14635631395,0.0976863753213368
270,6252.14635631395,0.146711635750422
270,6252.14635631395,0.265044814340589
270,6252.14635631395,0.0794784228500466
270,6252.14635631395,0.0337078651685393
270,6252.14635631395,0.0884871550903901
270,6252.14635631395,0.0434530706836616
301,412.533000074086,0.141004862236629
301,412.533000074086,0.0484406104844061
301,412.533000074086,0.0446853516657853
301,412.533000074086,0.163996948893974
301,412.533000074086,0.11265306122449
302,892.776459819727,0.245292368681863
302,892.776459819727,0.212629896083133
302,892.776459819727,0.284128745837958
303,951.975072111814,0.238172920065253
303,951.975072111814,0.324510932105869
303,951.975072111814,0.194954128440367
303,951.975072111814,0.485380116959064
304,3709.59104476241,0.19967598217902
304,3709.59104476241,0.238172920065253
304,3709.59104476241,0.072737686139748
304,3709.59104476241,0.324510932105869
304,3709.59104476241,0.11421686746988
304,3709.59104476241,0.485380116959064
304,3709.59104476241,0.194954128440367
304,3709.59104476241,0
304,3709.59104476241,0.0554577464788732
305,2815.21048785696,0.360107095046854
305,2815.21048785696,0.383771929824561
305,2815.21048785696,0.676907829534192
305,2815.21048785696,0.357676825761932
305,2815.21048785696,0.14320193081255
305,2815.21048785696,0.165886635465419
305,2815.21048785696,0.0943034944949737
306,6096.11632322727,0.351987447698745
306,6096.11632322727,0.210131332082552
306,6096.11632322727,0.0744714420952982
306,6096.11632322727,0.0943034944949737
306,6096.11632322727,0.360107095046854
306,6096.11632322727,0.212629896083133
306,6096.11632322727,0.165886635465419
306,6096.11632322727,0.102611940298507
306,6096.11632322727,0.0430622009569378
306,6096.11632322727,0.0490890688259109
306,6096.11632322727,0.357676825761932
306,6096.11632322727,0.245257452574526
306,6096.11632322727,0.472924187725632
306,6096.11632322727,0.14320193081255
306,6096.11632322727,0.383771929824561
306,6096.11632322727,0.139296187683284
307,1439.55409520732,0.072737686139748
307,1439.55409520732,0.324510932105869
307,1439.55409520732,0.302915082382763
307,1439.55409520732,0.194954128440367
307,1439.55409520732,0.102611940298507
307,1439.55409520732,0.0554577464788732
307,1439.55409520732,0.11421686746988
307,1439.55409520732,0
308,6104.19871083827,0.0550847457627119
308,6104.19871083827,0.413151927437642
308,6104.19871083827,0.0860927152317881
308,6104.19871083827,0.114893617021277
308,6104.19871083827,0.0371203599550056
308,6104.19871083827,0.0678571428571429
308,6104.19871083827,0.0605381165919283
308,6104.19871083827,0.206960845245494
308,6104.19871083827,0.0733067729083665
308,6104.19871083827,0.188654353562005
308,6104.19871083827,0.220543806646526
308,6104.19871083827,0.2986741102582
308,6104.19871083827,0.196078431372549
308,6104.19871083827,0.198170731707317
308,6104.19871083827,0.160152008686211
309,1340.15541789299,0.0414634146341463
309,1340.15541789299,0.284128745837958
309,1340.15541789299,0.396111786148238
309,1340.15541789299,0.0748940178991993
309,1340.15541789299,0.413151927437642
309,1340.15541789299,0.561860465116279
309,1340.15541789299,0.245292368681863
310,4832.11366062347,0.0678571428571429
310,4832.11366062347,0.0550847457627119
310,4832.11366062347,0.2986741102582
310,4832.11366062347,0.396111786148238
310,4832.11366062347,0.0860927152317881
310,4832.11366062347,0.0414634146341463
310,4832.11366062347,0.413151927437642
310,4832.11366062347,0.245292368681863
310,4832.11366062347,0.206960845245494
310,4832.11366062347,0.338414634146341
310,4832.11366062347,0.0748940178991993
310,4832.11366062347,0.37880496054115
311,1966.46921962541,0.139198218262806
311,1966.46921962541,0.0744714420952982
311,1966.46921962541,0.346368715083799
311,1966.46921962541,0.102611940298507
311,1966.46921962541,0.498669505055881
311,1966.46921962541,0.0523338048090523
311,1966.46921962541,0.324769752787203
311,1966.46921962541,0.245439469320066
311,1966.46921962541,0.437037037037037
312,2336.84661731243,0.357676825761932
312,2336.84661731243,0.284128745837958
312,2336.84661731243,0.212629896083133
312,2336.84661731243,0.53416149068323
312,2336.84661731243,0.561860465116279
312,2336.84661731243,0.0414634146341463
312,2336.84661731243,0.472924187725632
312,2336.84661731243,0.245292368681863
313,15293.284482388,0.310801393728223
313,15293.284482388,0.0933786078098472
313,15293.284482388,0.0519153225806452
313,15293.284482388,0.168604651162791
313,15293.284482388,0.023053501522401
313,15293.284482388,0.0318289786223278
313,15293.284482388,0.425947187141217
313,15293.284482388,0.247150259067358
313,15293.284482388,0.338961851156973
313,15293.284482388,0.142491030240902
313,15293.284482388,0.154310344827586
313,15293.284482388,0.337281153450051
313,15293.284482388,0.19217308304168
313,15293.284482388,0.028999064546305
313,15293.284482388,0.135759960649287
313,15293.284482388,0.281611658808401
313,15293.284482388,0.466543891958257
313,15293.284482388,0.184149184149184
313,15293.284482388,0.0237467018469657
313,15293.284482388,0.0231347599768652
313,15293.284482388,0.0052863436123348
314,144.169596275196,0.194954128440367
315,3018.17139573798,0.0226904376012966
315,3018.17139573798,0.0554577464788732
315,3018.17139573798,0.0490890688259109
315,3018.17139573798,0.351987447698745
315,3018.17139573798,0.182230281051677
315,3018.17139573798,0.102611940298507
315,3018.17139573798,0.194954128440367
315,3018.17139573798,0.0943034944949737
316,2371.70157664634,0.145317545748116
316,2371.70157664634,0.437037037037037
316,2371.70157664634,0.142777777777778
316,2371.70157664634,0.155149934810952
316,2371.70157664634,0.175691937424789
316,2371.70157664634,0.462124248496994
316,2371.70157664634,0.136757838559039
316,2371.70157664634,0.0744714420952982
316,2371.70157664634,0.0939982347749338
317,3247.29592416349,0.498669505055881
317,3247.29592416349,0.145317545748116
317,3247.29592416349,0.135759960649287
317,3247.29592416349,0.139198218262806
317,3247.29592416349,0.437037037037037
317,3247.29592416349,0.16607213634562
317,3247.29592416349,0.324769752787203
317,3247.29592416349,0.142777777777778
317,3247.29592416349,0.0939982347749338
317,3247.29592416349,0.337281153450051
317,3247.29592416349,0.175691937424789
318,2033.73862681563,0.0554577464788732
318,2033.73862681563,0.194954128440367
318,2033.73862681563,0.182230281051677
318,2033.73862681563,0.0226904376012966
318,2033.73862681563,0.0490890688259109
318,2033.73862681563,0.072737686139748
318,2033.73862681563,0.102611940298507
319,5344.58066671608,0.0371203599550056
319,5344.58066671608,0.188654353562005
319,5344.58066671608,0.209580838323353
319,5344.58066671608,0.341968911917098
319,5344.58066671608,0.114893617021277
319,5344.58066671608,0.279827503593675
319,5344.58066671608,0.160152008686211
319,5344.58066671608,0.889125044279136
319,5344.58066671608,0.179372197309417
319,5344.58066671608,0.294658242389431
319,5344.58066671608,0.894907033144705
319,5344.58066671608,0.0733067729083665
319,5344.58066671608,0.280882876468494
320,8119.1579191619,0.135759960649287
320,8119.1579191619,0.0752475247524752
320,8119.1579191619,0.0289296046287367
320,8119.1579191619,0.0552007299270073
320,8119.1579191619,0.023053501522401
320,8119.1579191619,0.0767898383371824
320,8119.1579191619,0.425947187141217
320,8119.1579191619,0.145317545748116
320,8119.1579191619,0.175691937424789
320,8119.1579191619,0.0544959128065395
320,8119.1579191619,0.139198218262806
320,8119.1579191619,0.16607213634562
320,8119.1579191619,0.154310344827586
320,8119.1579191619,0.337281153450051
320,8119.1579191619,0.19217308304168
320,8119.1579191619,0.028999064546305
321,1556.91664654661,0.023053501522401
321,1556.91664654661,0.0544959128065395
321,1556.91664654661,0.16607213634562
322,7143.7270568477,0.0550847457627119
322,7143.7270568477,0.135759960649287
322,7143.7270568477,0.206960845245494
322,7143.7270568477,0.24687800192123
322,7143.7270568477,0.114893617021277
322,7143.7270568477,0.0237203495630462
322,7143.7270568477,0.0748940178991993
322,7143.7270568477,0.0414634146341463
322,7143.7270568477,0.117193523515806
322,7143.7270568477,0.188654353562005
322,7143.7270568477,0.185633575464084
322,7143.7270568477,0.136757838559039
322,7143.7270568477,0.894907033144705
322,7143.7270568477,0.889125044279136
322,7143.7270568477,0.0860927152317881
322,7143.7270568477,0.279827503593675
322,7143.7270568477,0.0933786078098472
322,7143.7270568477,0.0371203599550056
323,2809.11689854516,0.0744714420952982
323,2809.11689854516,0.437037037037037
323,2809.11689854516,0.142777777777778
323,2809.11689854516,0.324769752787203
323,2809.11689854516,0.498669505055881
323,2809.11689854516,0.57981220657277
323,2809.11689854516,0.0939982347749338
323,2809.11689854516,0.245439469320066
324,11559.4592127283,0.155149934810952
324,11559.4592127283,0.378425655976676
324,11559.4592127283,0.135759960649287
324,11559.4592127283,0.145317545748116
324,11559.4592127283,0.0744714420952982
324,11559.4592127283,0.136757838559039
324,11559.4592127283,0.0237467018469657
324,11559.4592127283,0.894907033144705
324,11559.4592127283,0.185633575464084
324,11559.4592127283,0.0933786078098472
324,11559.4592127283,0.24687800192123
324,11559.4592127283,0.280882876468494
324,11559.4592127283,0.0939982347749338
324,11559.4592127283,0.175691937424789
324,11559.4592127283,0.279827503593675
324,11559.4592127283,0.0519153225806452
324,11559.4592127283,0.466543891958257
324,11559.4592127283,0.349115801483172
324,11559.4592127283,0.19217308304168
324,11559.4592127283,0.0860927152317881
324,11559.4592127283,0.281611658808401
324,11559.4592127283,0.0237203495630462
324,11559.4592127283,0.462124248496994
325,291.454464269495,0.166666666666667
325,291.454464269495,0.0407440212577502
325,291.454464269495,1
325,291.454464269495,0.727463312368973
325,291.454464269495,0.273299748110831
325,291.454464269495,0.302915082382763
325,291.454464269495,0.976190476190476
325,291.454464269495,1
325,291.454464269495,0.226465364120782
326,1287.30743594496,0.11421686746988
326,1287.30743594496,1
326,1287.30743594496,0.302915082382763
326,1287.30743594496,0.0425445705024311
326,1287.30743594496,0.102611940298507
