SSN,municipality,pop2016,area,pct_h_den_res,pct_n_h_density_res,pct_res_urb,pct_com_urb,pct_ind_urb,med_walk_score,mean_walk_scre,num_schools,schools_per_pop,bike_path_ft_p_mile,bikes_ft_p_mile,count_bars,count_ls,bars_per_sqft,bars_per_pop,ls_per_sqft,ls_per_pop,bars_ls_per_sqft,bars_ls_per_pop,multiunit_struct,no_vehicle,public_transit,mobile_home,total_units,vacant_units,ams_res,ams_bus,ams_oth,res_vac,bus_vac,oth_vac,avg_vac_r,avg_vac_b,avg_vac_o,occupancy_rate,vacancy_rate,mobile_home_rate,average_d_cultural,average_d_naloxone,average_d_syringe,ndvi,mun_SPL_THEME1,mun_RPL_THEME1,mun_SPL_THEME2,mun_RPL_THEME2,mun_SPL_THEME3,mun_RPL_THEME3,mun_SPL_THEME4,mun_RPL_THEME4,mun_SPL_THEMES,mun_RPL_THEMES,average_d_adultEd,cultural_dist,naloxone_dist,syringe_distance
210,dumont boro,17333.1463107897,54544110.2630226,0.0819625095638868,0.918037490436113,0.849114828650317,0.0749553353906123,0.00341075198960533,NA,NA,NA,NA,NA,NA,1,NA,1.83337851727308e-8,5.7692930185301e-5,NA,NA,NA,NA,1682.83106403165,435.153731527534,882.536956988312,0,6525.00840663015,282.262134643532,6272.18109081362,384.16875561264,181.729370265685,94.9146445355006,50.5353452518758,0,4717.25995144709,5702.74649533209,0,0.956741491036744,0.0432585089632562,0,0.561573855314319,0.0937413888130742,2.5770506041203,0.547392858886719,4.902800719919918,1.2209513660402367,5.282670638621547,1.060939693898142,3.5127214755120235,1.7710490553461877,5.819944466761301,1.358586501287126,19.51813730081479,1.3568726231666008,2.73392140402508,0.561573855314319,0.0937413888130742,2.5770506041203
211,elmwood park boro,20011.3097988868,76272087.6467669,0.520994532136593,0.479005467863407,0.613170546558704,0.113550101214575,0.136007085020243,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,5.24438247780091e-8,1.99886965930762e-4,NA,NA,3317.91909640662,387.895487413221,696.860459597105,0.100635511507051,7245.55225327676,387.847353526008,7890.3944084583,741.576366920913,359.544915271301,50.7634149226372,64.4039676296556,0,8002.08354870624,7652.36626598219,0,0.946470974196535,0.0535290258034654,1.38892810360369e-5,0.775050602483434,0.170961788743106,0.806073930371646,0.356174606662326,8.427061614217962,2.235990946805671,8.28347093061612,2.220367037526314,5.210772490885277,2.647880162756695,6.702421049386373,1.390284267203914,28.62372608510573,2.2071665530560156,1.1114373230752,0.775050602483434,0.170961788743106,0.806073930371646
212,east rutherford boro,9482.02408187342,112770725.479056,0.99492385786802,0.00507614213197971,0.185673892554194,0.111467169337103,0.142758404021363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3185.11374874138,560.087507663231,615.51334564981,0,4134.59849561039,328.278243631343,5068.62029107744,1141.73485946085,259.440757964185,46.9115576537885,85.8509887041164,0,3168.50902757169,3032.88799902044,0,0.920602146984799,0.0793978530152004,0,0.328030275080523,0.187411472468802,1.19151046442853,0.374888094075521,3.228144735993211,0.8051439858991036,3.397758529064524,0.6159759247320183,2.5265622689192617,1.2796806037279584,5.235999498349485,1.4538077447987316,14.388465032326481,1.0989344077794443,0.929952174745277,0.328030275080523,0.187411472468802,1.19151046442853
213,edgewater boro,13072.3204339031,27015876.1175815,0.897455374097987,0.102544625902013,0.527127127127127,0.295895895895896,0.0346346346346346,NA,NA,NA,NA,19198.1660269043,19149.6772847146,NA,1,NA,NA,3.70152718959654e-8,7.64975128215569e-5,NA,NA,5692.56037841375,665.675646997268,2975.71953813326,3.22054946486473e-4,6774.52007745281,631.921339103797,8563.42536285838,780.142569514158,535.721904116319,52.1330453168073,30.0600856003533,0,5202.09001226744,3444.3558023035,0,0.906720869983547,0.0932791300164536,4.75391530033761e-8,0.494523080649938,0.124822626701069,1.89170971612979,0.351021427408854,2.592578707904279,0.5586487143147056,2.228070378794886,0.1139408351361911,2.825429768905878,1.4300834788875114,5.444828778644126,1.4645688946691433,13.090907634249168,0.8343327655115188,0.529053700126775,0.494523080649938,0.124822626701069,1.89170971612979
214,emerson boro,7629.82860325616,67410226.7922408,0.013421870584911,0.986578129415089,0.672621875890906,0.0991162216098071,0,NA,NA,NA,NA,8540.31286460559,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.161713359588,101.571692777848,423.173544166472,15.7977856948661,2641.18050859908,124.469458375072,2606.09773182319,243.760547747578,102.666605742317,39.5525684163677,18.3135211384827,0.0179389186001535,2367.64895263629,2508.62540065137,56.2385098114812,0.952873551061797,0.0471264489382031,0.00598133510505325,0.0785188030233106,0.105707996731182,0.810844989720996,0.575695239257813,1.317774071169046,0.2944907932113676,2.6368135137846953,0.8789743812589098,0.9601321639863819,0.47744794574868626,2.4475494701431013,0.6492857661120468,7.362269219083226,0.5726698895870185,0.88892134713928,0.0785188030233106,0.105707996731182,0.810844989720996
215,englewood city,28402.0896673279,137895615.936148,0.14143045968571,0.85856954031429,0.714830627099664,0.122410414333707,0.0668043113101904,NA,NA,NA,NA,822.742981007546,NA,NA,2,NA,NA,1.45037243310628e-8,7.04173539139511e-5,NA,NA,6190.77419389712,1347.43681868064,2913.90578701093,20.9519500019005,11766.7040524982,1102.84466080337,11805.6684816591,1772.82720425192,1027.56269491751,73.3288863252869,134.051054988721,0.99698376171364,13265.3835276136,12065.1124382997,4800.47681265118,0.906274122652959,0.0937258773470408,0.00178061332284908,0.48949113817012,0.27811805312256,4.00959399076869,0.594013739483173,9.473447041390887,2.386257396129283,9.522901682817288,2.2863903890027455,6.615806665731887,3.3745258314187874,12.720954064464038,3.467516049207645,38.3331094544041,2.962275166779477,2.56964860363741,0.48949113817012,0.27811805312256,4.00959399076869
216,englewood cliffs boro,5490.76228105835,58037466.9151113,0.0869161769254562,0.913083823074544,0.6625,0.181967213114754,0,NA,NA,NA,NA,11379.4164088083,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4160936498079,47.3358938987836,413.913811110181,0.140449016324139,2030.47865793894,199.678140993544,2349.1323547794,1033.77096942887,287.282194204975,20.7845946252356,83.4497463750769,0,1532.15060575888,1043.89137717649,0,0.901659571641975,0.0983404283580254,6.91703977163212e-5,0.0672804096570834,0.248722713762493,1.64633535252714,0.6299728515625,0.67958424170909415,0.08390692452579683,1.8145883971132415,0.33458792452913355,1.3760444792306217,0.6984486530750748,1.4800019094380634,0.2594081894702051,5.35021902749102,0.25650089726479935,0.900511217536392,0.0672804096570834,0.248722713762493,1.64633535252714
217,fair lawn boro,33067.8442294669,145497848.790517,0.291128337639966,0.708871662360034,0.703524158826344,0.108658906075586,0.0565778982618402,NA,NA,NA,NA,29.1641289686162,NA,NA,NA,NA,NA,NA,NA,NA,NA,2214.85321594582,723.044063626469,2730.14468284169,18.7302749910309,11898.7245499549,445.007098169384,20936.1142297175,1713.571190416,679.522314646516,105.289400706788,82.4719514913917,0,6216.80737315281,11316.4821216963,0,0.96260043702154,0.0373995629784597,0.00157414140586201,0.565604084206933,0.192601452834924,0.863023279159706,0.445157690429688,5.458126963475284,1.120351469105584,9.26913852402075,2.0769619651061935,4.602275505226523,2.283224350428703,8.948789259387032,1.954835283764719,28.27833025210959,1.6136589688056844,1.13002140528817,0.565604084206933,0.192601452834924,0.863023279159706
218,fairview boro,14248.5352489609,23553759.6840355,0.986166007905138,0.0138339920948617,0.483101012029788,0.1854114951308,0.112278021768188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4266.91402560197,1273.79793541485,1774.65932650644,0.369205676232838,5678.87621083302,296.304780122005,4790.60218901927,652.167048474588,760.450940483993,57.0906538226932,48.4853561347755,0,5997.05708802883,5055.86376404706,0,0.947823342309034,0.0521766576909661,6.50138623427892e-5,0.356586706213059,0.0570951876030903,1.66437993838388,0.357210717773437,6.281758111340519,1.6756743086710832,2.7607215775631255,0.22282298131395162,3.3301356578293198,1.7239944254330066,4.8787228342039,1.3001009685950788,17.251338180936862,1.4452687914628732,0.206125935525133,0.356586706213059,0.0570951876030903,1.66437993838388
219,fort lee boro,36572.593048491,69963177.005835,0.866487068965517,0.133512931034483,0.650406504065041,0.185940566302215,0.00616764788337539,NA,NA,NA,NA,5411.21244274474,1976.61137382625,NA,2,NA,NA,2.85864662754408e-8,5.4685758741477e-5,NA,NA,14419.6080751067,1991.98978986017,4794.39582215253,57.214506123256,18275.3033247986,1485.13693145085,20179.3142602739,2131.24594446242,1022.69472078634,269.188287732109,216.759225864386,0,15076.087611533,14226.9445626961,0,0.918735306054505,0.0812646939454949,0.00313070076629694,0.805552136872554,0.168761552388165,4.97294324338269,0.431845247395833,16.920452220170862,4.258275530584322,16.163702583984918,2.8139494132409175,14.907894752829081,7.623084883020642,25.62942061398641,6.759890788160994,73.62147017097126,5.773635302906073,1.74932699142515,0.805552136872554,0.168761552388165,4.97294324338269
220,franklin lakes boro,10950.1639622143,275434107.740811,0.00726644547423839,0.992733554525762,0.822299887260428,0.0449605411499436,0.00820744081172491,NA,NA,NA,NA,2764.72171025409,NA,NA,NA,NA,NA,NA,NA,NA,NA,435.333005122591,27.3316696884162,315.144942387986,0.844147750300677,3954.04675626134,177.727064827012,4473.58179817845,580.646377874689,115.873286789326,44.0604479467892,29.1018853006395,0,2979.21869790636,1679.51060462578,0,0.955051855533682,0.0449481444663185,2.13489572161469e-4,0.79744559653805,0.357215971465003,1.28570115207683,0.696688626663773,1.1865433718056722,0.14615127615342619,3.8894019946024567,0.9189454050815209,1.1626533316320544,0.5572102725963453,1.6635143641243308,0.19759617787695347,7.9021130621645135,0.18087909332850796,1.24216259981651,0.79744559653805,0.357215971465003,1.28570115207683
221,garfield city,31995.7204079347,61090825.3861385,0.870532075911049,0.129467924088951,0.646567299006323,0.164333032219211,0.0572869617585065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9168.51048712821,1324.84550678856,1415.44985007647,53.0339837579943,12252.2083831115,834.199650432449,11283.5057079417,1162.99343935286,1046.64784694089,173.30209998818,105.612296186455,0,16212.9793254582,18751.4303952552,0,0.931914343573987,0.0680856564260131,0.00432852446674809,0.325038966014891,0.126387334392907,1.25911232916831,0.28386142578125,15.648728972573991,4.178752753123525,12.148221286318321,3.160941842787688,8.540124836251124,4.363500202682019,14.242896978545696,3.619311244906906,50.579972073689135,4.170663043888046,1.45509108347026,0.325038966014891,0.126387334392907,1.25911232916831
222,glen rock boro,11750.1926695639,75742927.9069658,0.0121592317224287,0.987840768277571,0.807757272442915,0.0803253049734126,0.014013137316234,NA,NA,NA,NA,4885.79590876135,NA,1,9,1.32025527350658e-8,8.51049874773768e-5,1.18822974615592e-7,7.65944887296391e-4,1.32025527350658e-7,8.51049874773768e-4,173.215826930254,149.91397640132,1308.38185819984,0,3908.80013784224,146.175607363776,4047.44456095433,411.956776010485,124.692647509288,35.8978876371849,33.3422362095008,0,3174.58161331014,2239.53163151839,0,0.962603458296932,0.0373965417030683,0,0.370470513784464,0.0967237556171109,0.686507681692698,0.539352861328125,1.0514386039032573,0.09334509085124752,3.2829292193055797,0.4932024142419583,1.19414052299678,0.5722610362623584,2.778328227402865,0.4769717856265552,8.306836573608482,0.1956150441934684,0.78617478639607,0.370470513784464,0.0967237556171109,0.686507681692698
223,hackensack city,44429.5731125905,121082255.654029,0.52501076194576,0.47498923805424,0.454385415851655,0.314138173851811,0.0692825287536186,NA,NA,NA,NA,1507.28035861551,NA,NA,NA,NA,NA,NA,NA,NA,NA,15880.1060187146,3117.4739541899,4674.97785516596,67.0337512724466,20233.7719638438,1498.2809554124,20514.6763313585,3601.76813207172,2112.09961981466,215.169437162802,350.431304452773,0,23545.1738104824,18123.1554983746,0,0.925951475676917,0.0740485243230829,0.00331296366254551,0.327866329099859,0.150335529557703,2.31030757093875,0.380944160600142,20.980183039915996,5.465039096840808,17.0877992277099,3.1507181849025176,15.093100455813508,7.742721063465985,31.482897288612175,8.228545373640497,84.64398001205159,6.920930385288498,2.18156634257218,0.327866329099859,0.150335529557703,2.31030757093875
224,harrington park boro,4775.8546815409,57458829.1344033,0.0156573116691285,0.984342688330871,0.854582176218127,0.039762686190356,0.00151476899772785,NA,NA,NA,NA,2280.54502623036,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.072826563668,35.165972822574,237.508800928547,0.0689476451081815,1631.79786387474,1.68141221140618,1641.00354152797,75.0125487815152,39.904718544851,7.30998399115597,6.27672364836411,0,1813.03933496521,809.103911496917,0,0.998969595285893,0.00103040471410695,4.22525648761812e-5,0.394010460594846,0.233598860313923,1.73784229439203,0.685161897786458,1.1092329805598509,0.228777449016475,2.1496476723997593,0.6288119366551146,1.0706090741314194,0.536053161519505,1.236746201733262,0.1924570500278499,5.566235928824291,0.3115566257035362,1.86607299189955,0.394010460594846,0.233598860313923,1.73784229439203
225,hasbrouck heights boro,12127.6421521245,42655563.9507042,0.989894551845343,0.0101054481546573,0.729643086129515,0.138277409702928,0.0398589442188502,NA,NA,NA,NA,NA,NA,4,8,9.37744019660056e-8,3.29825035223296e-4,1.87548803932011e-7,6.59650070446592e-4,2.81323205898017e-7,9.89475105669888e-4,1349.18181257421,408.69080578548,730.957210982241,47.5027623760523,4418.81709398646,165.190872625463,4628.75880077211,610.160950782756,227.046106317097,29.5750102552169,43.5277806169768,0,3936.6397881246,5687.762705827,0,0.962616494615659,0.0373835053843414,0.0107501083130819,0.30948402777022,0.0647271370679365,1.44263728259242,0.388888094075521,2.909101959621221,0.6932046620283551,4.515090149079865,1.32907189447308,2.0952953686889475,1.0469333996299524,4.4739613036229615,1.1189171226790329,13.993448781012997,1.0166657198444025,1.20686810174437,0.30948402777022,0.0647271370679365,1.44263728259242
226,haworth boro,3455.22469351253,65419735.2257321,0,1,0.661070304302203,0.0398740818467996,0,NA,NA,NA,NA,5870.35973748824,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.69573096519904,0.964274293917145,284.342803020937,0.21439404471762,1152.58092485326,28.7221130062697,1267.48442760213,66.7147010232711,26.1305779611645,7.22595245253372,1.28941384069502,0.0144793663076223,725.650131618095,2364.88843723931,45.3928133743959,0.975080176682669,0.0249198233173314,1.86012140314499e-4,0.342461775277996,0.282475599892366,1.76438431352022,0.641410205078125,0.35877511105658194,0.021200443660192348,1.8460347665955652,0.3814280302236424,0.431854538788242,0.2031505864198811,0.5054513304535563,0.04234309296752877,3.1421157468939453,0.026668800912271078,1.92671451253805,0.342461775277996,0.282475599892366,1.76438431352022
227,hillsdale boro,10237.8214609015,81806068.482829,0.00739622641509434,0.992603773584906,0.844271696189627,0.0646106792404741,0.0121702561488467,NA,NA,NA,NA,3122.07414538681,NA,NA,NA,NA,NA,NA,NA,NA,NA,445.464564322268,169.295703442411,670.52451926201,7.81698328503333,3611.09173122354,62.5678999390909,3572.62755696159,225.85720096771,55.6670695189595,28.5601459262411,14.0471433009137,0,2356.31616982105,2014.53360446474,0,0.98267341164499,0.01732658835501,0.00216471468100444,0.546267522136042,0.137817822096317,1.53857138968233,0.577857139756944,1.6407064556699356,0.2680428245484031,3.54337072545287,0.6968931467997798,1.3000684294350555,0.6276557695491293,3.586093501954479,0.8144158810656669,10.070239112512342,0.4815058138898868,1.65188861611646,0.546267522136042,0.137817822096317,1.53857138968233
228,ho-ho-kus boro,4138.39262285065,48792550.3579279,0.006153088850603,0.993846911149397,0.881823114487249,0.0448182311448725,0.0124796527400977,NA,NA,NA,NA,5781.72133148928,NA,NA,1,NA,NA,2.04949319653163e-8,2.4163971163064e-4,NA,NA,33.4855980971482,31.1201098463506,462.230875802454,0.0504655367639474,1509.92573175853,82.7436970446341,1495.99400015865,200.206213707025,58.8260051717104,21.9802724396158,19.9213589726766,0,694.675981579555,870.463440285185,0,0.945200154349137,0.0547998456508633,3.34225291366967e-5,0.449040912601389,0.183787210607359,0.809545120573402,0.54037572265625,0.4805053863401099,0.04018637974999661,1.6953810717348727,0.2807221648273951,0.4653827311105835,0.21596023086152166,1.0263242239829746,0.13510712642111972,3.667593413168541,0.05266466048835698,0.869750005644147,0.449040912601389,0.183787210607359,0.809545120573402
229,leonia boro,9124.27504375193,45401173.8303122,0.10676532769556,0.89323467230444,0.700222057735011,0.0598322230446583,0.0317049099432519,NA,NA,NA,NA,5106.71754518749,NA,NA,3,NA,NA,6.60775866988056e-8,3.28793245010114e-4,NA,NA,1275.47957614812,238.503081480708,808.727677601201,24.5894960934087,3507.62908114483,161.788954443845,3338.38627501022,212.172672608426,400.103945549187,27.2670256598492,22.6193522441903,0.00200839327495986,4547.91025002537,2326.35086522187,9.67041361893173,0.953875124563901,0.0461248754360994,0.00701028972122192,0.0774934468978935,0.0600204684709578,1.72650370427907,0.517542846679688,2.8826588611714157,0.696676627976116,3.7978322424224715,0.8695236397366327,2.9794044493835727,1.5258238489571612,5.243888245638997,1.450614106122265,14.903783798616455,1.1782244027319062,0.713643816519163,0.0774934468978935,0.0600204684709578,1.72650370427907
230,little ferry boro,10559.9330709436,46618996.8649917,0.277451619917373,0.722548380082627,0.583333333333333,0.141806189751395,0.124429223744292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2832.21115524291,291.984516163506,857.98616670778,42.2249582745211,4584.45298838017,384.05571576116,4769.54790076654,554.285116096993,297.55467451453,24.6171524269747,36.5659589361413,0,5882.01059726116,4971.08792816793,0,0.916226490546507,0.083773509453493,0.00921046815869749,0.32244801262521,0.288001748946387,2.54043932117433,0.35434857421875,5.223115675162592,1.4014917543695067,2.2327475555339875,0.11403588916587504,3.0876834343482997,1.5835995555739701,5.897868739528984,1.6746154473100512,16.441415404573863,1.3628348851116587,0.975727473416692,0.32244801262521,0.288001748946387,2.54043932117433
231,lodi boro,24550.6762046632,63858581.5516574,0.928162668939486,0.0718373310605138,0.589379260853965,0.180193756727664,0.0880516684607104,NA,NA,NA,NA,9.25352133755521,NA,NA,NA,NA,NA,NA,NA,NA,NA,6730.92388759274,845.370664853208,1120.94909203111,57.8608949617204,9404.75681086474,458.075854637557,9626.32301556249,972.575810490543,867.55939566137,133.13576699914,53.603429719921,0,10127.1754703953,14067.610347955,0,0.951293173885329,0.048706826114671,0.00615230102440047,0.517536395076728,0.101782702161021,1.36368431984192,0.337519995117187,10.59937499584415,2.826953130870607,7.550765777268194,1.7459644417565685,5.7643529693400035,2.9330923933424518,9.66732474841271,2.541085233505046,33.581818490865054,2.7540444864905043,1.53909803925789,0.517536395076728,0.101782702161021,1.36368431984192
